block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,5450000,927360107.6483917,attack
2,430000395,5450000,1922052520.1243403,attack
3,430000635,5450000,2929628898.8643594,attack
4,430000875,5450000,3931335161.679905,attack
5,430001115,5450000,4950800415.720026,attack
6,430001355,5450000,5995949081.674957,attack
7,430001595,5450000,7047184231.736537,attack
8,430001835,5450000,8144849464.684004,attack
9,430002075,5450000,9267289515.212172,attack
10,430002315,5450000,10364203351.623981,attack
11,430002555,5450000,11476536454.388706,attack
12,430002795,5450000,12595266313.74024,attack
13,430003035,5450000,13773690544.953026,attack
14,430003275,5450000,14978639531.527988,attack
15,430003515,5450000,16164813945.47384,attack
16,430003755,5450000,17373758306.788895,attack
17,430003995,5450000,18616230233.887413,attack
18,430004235,5450000,19897708405.965458,attack
19,430004475,5450000,21224146304.618683,attack
20,430004715,5450000,22530917254.396835,attack
21,430004955,5450000,23829006996.86197,attack
22,430005195,5450000,25179664811.704517,attack
23,430005435,5450000,26524276968.502857,attack
24,430005675,5450000,27883873451.90469,attack
25,430005915,5450000,29238315614.599934,attack
26,430006155,5450000,30651979541.506577,attack
27,430006395,5450000,32100823537.325058,attack
28,430006635,5450000,33517157890.175697,attack
29,430006875,5450000,34945546469.7116,attack
30,430007115,5450000,36459309449.74835,attack
31,430007355,5450000,37950988511.418144,attack
32,430007595,5450000,39467182399.64978,attack
33,430007835,5450000,40973282434.94772,attack
34,430008075,5450000,42524714665.64752,attack
35,430008315,5450000,44093558483.29364,attack
36,430008555,5450000,45677977583.965965,attack
37,430008795,5450000,47289483074.30863,attack
38,430009035,5450000,48920227513.3272,attack
39,430009275,5450000,50612932422.72757,attack
40,430009515,5450000,52281108772.10506,attack
41,430009755,5450000,53960227150.182755,attack
42,430009995,5450000,55658924367.840324,attack
43,430010235,5450000,57444906484.74102,attack
44,430010475,5450000,59244185004.04284,attack
45,430010715,5450000,61023587066.43976,attack
46,430010955,5450000,62831900667.80641,attack
47,430011195,5450000,64703796640.28625,attack
48,430011435,5450000,66587134193.93001,attack
49,430011675,5450000,68483303626.22121,attack
50,430011915,5450000,70415129701.63196,attack
