block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1089660144,203460,580085095.6321945,attack
2,2126001164,384160,1181516784.9752643,attack
3,2150002340,384160,1241915808.3550503,attack
4,2137003516,384160,1245365469.6984737,attack
5,2150004585,463520,1296111506.9207063,attack
6,2134005868,384160,1297545780.1915483,attack
7,2137007044,384160,1323200162.1853247,attack
8,2150008041,406520,1368208083.1380875,attack
9,2137009396,384160,1385682030.7900043,attack
10,2134010572,384160,1408329738.7170103,attack
11,2137011748,384160,1454737294.4777987,attack
12,2137012924,384160,1462853637.42685,attack
13,2134014100,384160,1495925034.9146817,attack
14,2126015276,384160,1512154939.8177907,attack
15,2126016452,384160,1532420883.1606815,attack
16,2137017628,384160,1579229883.0682306,attack
17,2137018804,384160,1627908309.3968103,attack
18,2134019980,384160,1643203786.543115,attack
19,2137021156,384160,1688477957.2747164,attack
20,2150022332,384160,1741146766.4749935,attack
21,2137023508,384160,1753252219.4096253,attack
22,2134024684,384160,1763223955.5307643,attack
23,2126025860,408860,1799254013.911776,attack
24,2137027036,384160,1845932720.6165407,attack
25,2134028212,399460,1864963071.1653817,attack
26,2150029388,384160,1907486822.530018,attack
27,2137030564,384160,1957881365.2348912,attack
28,2134031740,384160,1962448094.3487082,attack
29,2137032916,384160,1996351027.7463996,attack
30,2137034092,384160,2031212563.0828326,attack
31,2126035268,384160,2038205184.5292745,attack
32,2150035689,668320,2095738334.8801186,attack
33,2126037620,384160,2104919671.741333,attack
34,2126038796,384160,2128981290.3256261,attack
35,2150039972,384160,2188381924.518262,attack
36,2126041148,384160,2192342495.1773677,attack
37,2150042324,384160,2256085750.7032247,attack
38,2126043500,384160,2258650457.7072496,attack
39,2134044676,384160,2303209222.7032967,attack
40,2107575852,18084160,2314609152.8431134,attack
41,2107167028,18084160,2346050189.520018,attack
42,2107132204,18084160,2368671318.0093026,attack
43,2134049380,384160,2413317296.5533614,attack
44,2137050556,384160,2470387178.6841006,attack
45,2150051732,384160,2527607625.662375,attack
46,2134052908,384160,2545279809.1679606,attack
47,2150054084,384160,2614648691.4973316,attack
48,2137055260,384160,2621206483.8196206,attack
49,2134056436,384160,2661378015.825151,attack
50,2150057612,384160,2754269265.736237,attack
