block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19550000,385400,52051800,normal,332
2,40615000,139000,160472000,normal,316
3,20597000,0,248051000,normal,322
4,26784000,468900,391242900,normal,322
5,7557000,0,567239000,normal,315
6,21970000,0,780588000,normal,324
7,32888000,17715700,1625707900,normal,320
8,11215000,250100,2550040300,normal,325
9,42318000,24920,3316063520,normal,311
10,129890000,0,4374250200,normal,326
11,5764000,12800,5259976600,normal,318
12,14163000,39400,6393873200,normal,341
13,42159000,1599900,7120312300,normal,303
14,7221000,19700,8038170900,normal,316
15,4712000,128000,9353072600,normal,342
16,10150000,290000,10553312200,normal,344
17,38213000,256000,11725749400,normal,343
18,16393000,30200,12515786200,normal,320
19,12050000,10700,13900894700,normal,304
20,12548000,15430,14852711430,normal,315
21,9770000,67500,15723268100,normal,324
22,19320000,0,17022758800,normal,307
23,8228000,43600,18335518600,normal,334
24,39806000,0,19513598400,normal,310
25,7780000,736130,20976548130,normal,346
26,78290000,0,22358298800,normal,322
27,8360000,117200,23629262800,normal,333
28,61788000,54300,25167636100,normal,322
29,13594000,13900,26638209900,normal,332
30,15278000,315400,27831509400,normal,339
31,11890000,91400,29283874200,normal,310
32,18984000,0,30650822200,normal,316
33,29586000,226800,32427490600,normal,316
34,7055000,0,34601666600,normal,342
35,5026000,0,36586108600,attack,301
36,13755000,39400,38626348000,normal,320
37,38313000,0,40308443400,normal,313
38,5497000,15700,42388114100,normal,343
39,22108000,0,43982454800,normal,341
40,34923000,139000,45597354200,normal,312
41,30322000,139000,47367930000,normal,310
42,52678000,444700,49194568500,normal,318
43,36390000,435900,50550154300,normal,349
44,16966000,16400,52229056200,normal,305
45,17037000,13900,54109901500,normal,330
46,47855000,0,56210713800,normal,341
47,65690000,142800,57519342800,normal,306
48,4818000,35100,59747802700,normal,320
49,12524000,100000,61749150400,normal,321
50,31030000,47500,63620349300,normal,341
