block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,50980000,7190000,295330000,normal,308
2,12217000,357100,422894100,normal,334
3,9380000,755000,654095000,normal,315
4,14810000,109900,892279900,normal,345
5,34632000,139000,1218611000,normal,319
6,13369000,67500,1503516500,normal,314
7,16918000,644800,1807042800,normal,305
8,19643000,0,2128523000,normal,310
9,14216000,95600,2497631600,normal,323
10,21112000,784630,2866616630,normal,310
11,15150000,67800,3241337800,normal,311
12,48569000,35100,4015024500,normal,339
13,24380000,0,4778032200,normal,340
14,41730000,163520,5689247720,normal,326
15,23860000,155000,6770211600,normal,312
16,10334000,178900,8075092300,normal,346
17,41774000,0,9072055400,normal,336
18,5440000,0,10723314800,normal,350
19,58708000,500000,11796784800,normal,329
20,16197000,0,13003816200,normal,327
21,44356000,5459000,14424146800,normal,323
22,27332000,428650,15381924250,normal,321
23,52030000,779000,16963355400,normal,303
24,37490000,146000,18083884400,normal,325
25,19660000,0,19924631600,normal,324
26,11062000,8520,20984073920,normal,342
27,48000000,889800,22227595200,normal,346
28,39098000,1242000,23321277200,normal,341
29,7180000,5640,25287646040,normal,332
30,10470000,4353100,26828525900,normal,302
31,12619000,2496900,27736510100,normal,311
32,34672000,0,29069768200,normal,302
33,6830000,381800,30780020600,normal,346
34,4989000,27430,32549337830,normal,340
35,43433000,490000,33834476200,normal,302
36,75706000,15700,35553117300,normal,327
37,34731000,0,37661179600,normal,339
38,103850000,56200,39776737600,normal,310
39,14415000,0,41772829200,normal,345
40,9321000,0,43433907400,normal,308
41,10813000,68000,45125839600,normal,342
42,11452000,39400,46998092400,normal,342
43,74502000,35600,48961581000,normal,306
44,10674000,0,50989030000,normal,347
45,4537000,0,52943335400,normal,350
46,67907000,43600,54995991400,normal,343
47,11643000,16400,56788472400,normal,319
48,14840000,437900,59008203500,normal,332
49,32755000,280100,60406522300,normal,308
50,64030000,235800,62708465600,normal,313
