block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3810000,39400,20618592470.0,normal,492
2,0,0,77238212155.0,normal,496
3,0,0,168815712440.0,attack,466
4,0,0,297683613740.0,normal,486
5,0,0,463575498855.0,attack,459
6,0,0,667782499910.0,normal,486
7,0,0,909051046695.0,normal,497
8,0,0,1186854213260.0,attack,457
9,0,0,1502323612710.0,attack,474
10,0,0,1855352118770.0,normal,482
11,0,0,2245638396650.0,normal,496
12,0,0,2674546193520.0,attack,463
13,0,0,3140626677305.0,normal,491
14,0,0,3643819148870.0,attack,455
15,0,0,4182939883625.0,attack,465
16,0,0,4759438691280.0,attack,474
17,0,0,5375344624440.0,attack,454
18,0,0,6028604838830.0,attack,466
19,0,0,6719255725855.0,attack,473
20,0,0,7446094466060.0,attack,461
21,0,0,8209341504265.0,attack,466
22,0,0,9007864893470.0,attack,478
23,0,0,9839712698305.0,attack,452
24,0,0,10708640420995.0,attack,470
25,0,0,11616028548405.0,attack,458
26,0,0,12561795780230.0,normal,488
27,0,0,13546566320815.0,attack,473
28,0,0,14568441697420.0,attack,480
29,0,0,15627663208575.0,normal,499
30,0,0,16723739599095.0,attack,465
31,0,0,17857754649545.0,attack,462
32,0,0,19029212567745.0,attack,456
33,0,0,20237822185470.0,attack,474
34,0,0,21482448832905.0,attack,454
35,0,0,22762887059905.0,normal,481
36,0,0,24080772797000.0,attack,451
37,0,0,25435155876925.0,normal,486
38,0,0,26827845529585.0,normal,491
39,0,0,28257891128370.0,attack,455
40,0,0,29724595338830.0,normal,492
41,0,0,31229228875920.0,attack,459
42,0,0,32771806397440.0,attack,467
43,0,0,34353004778930.0,normal,483
44,0,0,35970833129580.0,normal,494
45,0,0,37623392155580.0,normal,490
46,0,0,39312965205015.0,normal,484
47,0,0,41039738567475.0,attack,452
48,0,0,42803235562585.0,attack,475
49,0,0,44603614339965.0,attack,462
50,0,0,46438343175470.0,attack,459
