block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1960334484,13110000,1324482669.540204,attack,1018
2,2107001654,13965000,1778781015.4319882,attack,1030
3,2107002830,13965000,2077682760.0,attack,1011
4,2107004006,13965000,2077683912.0,attack,1008
5,2107005182,13965000,2077685064.0,attack,1006
6,2107006358,13965000,2077686216.0,attack,1026
7,2107007534,13965000,2077687368.0,attack,1012
8,2107008710,13965000,2077688520.0,attack,1011
9,2107009886,13965000,2077689672.0,attack,1004
10,2107011062,13965000,2077690824.0,attack,1014
11,2107012238,13965000,2077691976.0,attack,1028
12,2107013414,13965000,2077693128.0,attack,1010
13,2107014590,13965000,2077694280.0,attack,1016
14,2107015766,13965000,2077695432.0,attack,1016
15,2107016942,13965000,2077696584.0,attack,1004
16,2107018118,13965000,2077697736.0,attack,1011
17,2064018888,13680000,2077698888.0,normal,1042
18,2107020470,13965000,2077700040.0,attack,1008
19,2107021646,13965000,2077701192.0,attack,1030
20,2107022822,13965000,2077702344.0,attack,1024
21,2107023998,13965000,2077703496.0,attack,1021
22,2107025174,13965000,2077704648.0,attack,1015
23,2107026350,13965000,2077705800.0,attack,1018
24,2107027526,13965000,2077706952.0,attack,1020
25,2064028104,13680000,2077708104.0,normal,1049
26,2107029878,13965000,2077709256.0,attack,1011
27,2064030408,13680000,2077710408.0,normal,1039
28,2064031560,13680000,2077711560.0,normal,1031
29,2064032712,13680000,2077712712.0,normal,1049
30,2107034582,13965000,2077713864.0,attack,1027
31,2107035758,13965000,2077715016.0,attack,1002
32,2064036168,13680000,2077716168.0,normal,1043
33,2064037320,13680000,2077717320.0,normal,1037
34,2064038472,13680000,2077718472.0,normal,1033
35,2064039624,13680000,2077719624.0,normal,1047
36,2064040776,13680000,2077720776.0,normal,1050
37,2064041928,13680000,2077721928.0,normal,1044
38,2064043080,13680000,2077723080.0,normal,1032
39,2107045166,13965000,2077724232.0,attack,1018
40,2064045384,13680000,2077725384.0,normal,1037
41,2064046536,13680000,2077726536.0,normal,1032
42,2107048694,13965000,2077727688.0,attack,1015
43,2064048840,13680000,2077728840.0,normal,1037
44,2107051046,13965000,2077729992.0,attack,1022
45,2064051144,13680000,2077731144.0,normal,1033
46,2107053398,13965000,2077732296.0,attack,1003
47,2107054574,13965000,2077733448.0,attack,1025
48,2064054600,13680000,2077734600.0,normal,1037
49,2064055752,13680000,2077735752.0,normal,1045
50,2107058102,13965000,2077736904.0,attack,1005
