block_id,total_gas,total_mev_captured,validator_type,validator_id
1,88716000,1706000,attack,736
2,66940000,617700,normal,743
3,89730000,495100,attack,720
4,64422000,0,attack,715
5,24164000,53939700,attack,705
6,76443000,15936000,attack,705
7,58164000,66040,attack,727
8,43510000,209000,attack,718
9,40952000,52400,attack,732
10,84198000,1576200,attack,711
11,37414000,28060,attack,729
12,50625000,133700,attack,713
13,24203000,1289880,normal,749
14,55100000,93000,attack,723
15,73541000,26000,normal,750
16,55280000,21690,normal,746
17,74548000,732200,attack,719
18,52107000,0,attack,724
19,17392000,63400,attack,720
20,52299000,785900,attack,709
21,96122000,580420,attack,707
22,47051000,39560,attack,719
23,50433000,981300,attack,705
24,45074000,35414200,attack,732
25,139760000,27800,attack,737
26,102973000,154700,attack,706
27,173090000,18130600,normal,748
28,37352000,30600,attack,719
29,21542000,715400,attack,715
30,64361000,434440,attack,735
31,39962000,203700,attack,719
32,200730000,4325640,normal,746
33,98770000,1201800,attack,714
34,44773000,35830,normal,750
35,32975000,462000,attack,730
36,135179000,66600,attack,704
37,92416000,1159000,attack,738
38,68486000,176500,normal,742
39,40329000,42000,attack,740
40,57479000,986600,attack,712
41,66218000,101400,attack,735
42,37513000,77600,attack,712
43,43279000,135000,attack,704
44,64316000,1104000,normal,741
45,77699000,49400,attack,705
46,83935000,2299000,attack,711
47,71917000,662000,attack,715
48,65840000,15393900,attack,740
49,83369000,662430,attack,702
50,20379000,266800,normal,747
