block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1006285000,54346800,attack,368
2,954175000,70835440,attack,363
3,1048700000,36319600,attack,364
4,1003910000,53347140,attack,357
5,838113000,86907440,attack,367
6,1142083000,19160900,attack,357
7,925366000,87672180,attack,380
8,776069000,58905600,attack,361
9,1137220000,25749100,attack,359
10,772170000,25681000,attack,388
11,1228000000,332900,attack,351
12,1101343000,184072540,normal,398
13,1224660000,26262500,normal,393
14,1247200000,53600940,attack,375
15,1096000000,7794400,attack,372
16,1264500000,17801080,attack,361
17,878500000,100101720,attack,390
18,1027370000,49092400,attack,380
19,1321000000,1219680,attack,385
20,865475000,107980100,normal,398
21,1005700000,37208380,attack,364
22,1129100000,19288720,attack,354
23,1006670000,19882020,attack,372
24,1087000000,636180,attack,385
25,906755000,240360200,normal,400
26,749030000,67694160,attack,367
27,961570000,62848460,attack,361
28,1125634000,76364730,normal,393
29,744630000,55063940,attack,377
30,1054910000,12837900,attack,364
31,1309000000,879340,attack,382
32,1141800000,20290820,attack,357
33,1016200000,55698100,attack,390
34,1372000000,363300,normal,395
35,1161000000,22405280,attack,352
36,1164000000,356300,attack,352
37,1170000000,512920,attack,375
38,1284700000,18803700,attack,380
39,1248000000,760500,attack,384
40,1049870000,71644540,attack,381
41,1171350000,18591940,attack,369
42,1053360000,142010000,attack,378
43,1060420000,85278700,attack,359
44,763280000,94353000,attack,357
45,1047880000,55233930,attack,383
46,1149100000,9867800,attack,390
47,1125500000,37084600,attack,368
48,1396780000,51740300,normal,400
49,1103400000,119625300,normal,395
50,1010100000,45250500,attack,368
