block_id,total_gas,total_mev_captured,validator_type,validator_id
1,960900231,13625000,attack,1501
2,989000759,12535000,normal,1529
3,989001311,12535000,normal,1517
4,989001863,12535000,normal,1514
5,989002415,12535000,normal,1535
6,989002967,12535000,normal,1510
7,989003519,12535000,normal,1511
8,989004071,12535000,normal,1544
9,989004623,12535000,normal,1547
10,989005175,12535000,normal,1543
11,989005727,12535000,normal,1524
12,989006279,12535000,normal,1540
13,989006831,12535000,normal,1523
14,989007383,12535000,normal,1504
15,989007935,12535000,normal,1530
16,989008487,12535000,normal,1527
17,989009039,12535000,normal,1542
18,989009591,12535000,normal,1509
19,989010143,12535000,normal,1504
20,989010695,12535000,normal,1522
21,989011247,12535000,normal,1535
22,1032012324,13080000,attack,1501
23,989012351,12535000,normal,1502
24,989012903,12535000,normal,1507
25,989013455,12535000,normal,1531
26,989014007,12535000,normal,1539
27,989014559,12535000,normal,1531
28,989015111,12535000,normal,1518
29,989015663,12535000,normal,1508
30,989016215,12535000,normal,1529
31,989016767,12535000,normal,1505
32,989017319,12535000,normal,1518
33,989017871,12535000,normal,1523
34,989018423,12535000,normal,1504
35,989018975,12535000,normal,1511
36,989019527,12535000,normal,1538
37,989020079,12535000,normal,1504
38,989020631,12535000,normal,1548
39,989021183,12535000,normal,1527
40,989021735,12535000,normal,1527
41,989022287,12535000,normal,1543
42,989022839,12535000,normal,1513
43,989023391,12535000,normal,1506
44,989023943,12535000,normal,1546
45,989024495,12535000,normal,1502
46,989025047,12535000,normal,1532
47,989025599,12535000,normal,1530
48,989026151,12535000,normal,1542
49,989026703,12535000,normal,1503
50,989027255,12535000,normal,1513
