block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,153000,941019958.9601036,attack
2,430000317,584400,2015538822.9310634,attack
3,430000635,153000,3187898602.9271393,attack
4,430000875,153000,4403863699.985507,attack
5,430001115,153000,5716507941.370132,attack
6,430001355,153000,7106156141.357586,attack
7,430001595,153000,8589275487.7366705,attack
8,430001835,153000,10215821970.136234,attack
9,430002075,153000,11938152387.755583,attack
10,430002315,153000,13772066449.869703,attack
11,430002555,153000,15737319372.435688,attack
12,430002795,153000,17812396921.56152,attack
13,430003035,153000,20013104860.441105,attack
14,430003275,153000,22396437040.78447,attack
15,430003515,153000,24892307621.961147,attack
16,430003755,153000,27535841342.216576,attack
17,430003995,153000,29269831297.0,attack
18,430004235,153000,31043468552.0,attack
19,430004475,153000,32817085683.0,attack
20,430004715,153000,34560328140.0,attack
21,430004955,153000,36255794123.0,attack
22,430005195,153000,38014158122.0,attack
23,430005435,153000,39719343187.0,attack
24,430005675,153000,41464513448.0,attack
25,430005915,153000,43240478575.0,attack
26,430006155,153000,44972128768.0,attack
27,430006395,153000,46701164737.0,attack
28,430006635,153000,48427824632.0,attack
29,430006875,153000,50135296463.0,attack
30,430007115,153000,51877803850.0,attack
31,430007355,153000,53573873733.0,attack
32,430007595,153000,55329141702.0,attack
33,430007835,153000,57112912227.0,attack
34,430008075,153000,58854795278.0,attack
35,430008315,153000,60597303745.0,attack
36,430008555,153000,62363773248.0,attack
37,430008795,153000,64071229787.0,attack
38,430009035,153000,65782167562.0,attack
39,430009275,153000,67519611973.0,attack
40,430009515,153000,69251434120.0,attack
41,430009755,153000,70970290903.0,attack
42,430009995,153000,72678339542.0,attack
43,430010235,153000,74436953837.0,attack
44,430010475,153000,76142725908.0,attack
45,430010715,153000,77860677035.0,attack
46,430008765,822400,79605203648.0,attack
47,430011195,153000,81358008920.0,attack
48,430011435,153000,83077198455.0,attack
49,430011675,153000,84839380866.0,attack
50,430011915,153000,86560822073.0,attack
