block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1869800441,6827400,1052659414.379579,attack
2,2137001605,7889000,1275642666.5031688,attack
3,2126002781,7889000,1334643153.4068284,attack
4,2150003957,7889000,1436654976.684297,attack
5,2150005133,7889000,1527208700.7832754,attack
6,2137006309,7889000,1571397320.555927,attack
7,2134007485,7889000,1641139242.7201178,attack
8,2126008661,7889000,1709071967.320489,attack
9,2126009837,7889000,1792400238.3684828,attack
10,2126011013,7889000,1882723929.8027916,attack
11,2134012189,7889000,1995633454.4476156,attack
12,2126013365,7889000,2062940051.7939541,attack
13,2126014541,7889000,2155863711.478708,attack
14,2126015717,7889000,2264180508.8666587,attack
15,2107546893,25589000,2355715632.021087,attack
16,2134018069,7889000,2496310840.7634377,attack
17,2134019245,7904100,2528408260.0,attack
18,2126020421,7889000,2538753312.0,attack
19,2134021597,7889000,2587877464.0,attack
20,2137022773,7889000,2610474316.0,attack
21,2126023949,8028000,2627745408.0,attack
22,2150025125,7889000,2734677560.0,attack
23,2137026301,7889000,2761922712.0,attack
24,2137027477,7889000,2788229364.0,attack
25,2134028653,7889000,2784236216.0,attack
26,2134029829,7889000,2794580268.0,attack
27,2126031005,7919200,2811494420.0,attack
28,2126032181,7889000,2810109972.0,attack
29,2126033357,7889000,2821224424.0,attack
30,2126034533,7889000,2855589206.0,attack
31,2150035709,7889000,2911667358.0,attack
32,2126036885,7889000,2911246510.0,attack
33,2134038061,7889000,2994639662.0,attack
34,2134039237,7889000,3042881914.0,attack
35,2150040413,7889000,3081985066.0,attack
36,2134041589,7889000,3076546918.0,attack
37,2150042765,7889000,3153746870.0,attack
38,2137043941,7889000,3192031722.0,attack
39,2137045117,7889000,3182229274.0,attack
40,2134046293,7889000,3174460026.0,attack
41,2137047469,8299000,3199454778.0,attack
42,2126048645,7889000,3194164930.0,attack
43,2126049821,7889000,3212683072.0,attack
44,2107240997,25589000,3223038864.0,attack
45,2126052173,7889000,3243024516.0,attack
46,2150053349,7889000,3311560268.0,attack
47,2150054525,7894630,3349678050.0,attack
48,2137055701,8399000,3398263572.0,attack
49,2137056877,7889000,3450414724.0,attack
50,2137058053,7889000,3498631476.0,attack
