block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,822299081,1787700,445865089.0757241,attack,3003
2,863097252,1425000,486753137.60661507,attack,3001
3,1009740535,8915000,600033366.3011363,attack,3005
4,1136647869,2644000,699829026.0655022,attack,3005
5,1265361385,2180640,811382731.5230614,attack,3004
6,642687751,1661700,413556252.86641604,attack,3002
7,1205138816,2025000,831057692.2838882,attack,3001
8,926231654,1708400,655700155.1589477,attack,3005
9,915685864,2354000,672979832.7096875,attack,3005
10,964147074,1618190,736631983.7609586,attack,3002
11,1252590212,2289700,1004177642.8813791,attack,3003
12,1173887355,2804000,975050554.85367,attack,3002
13,1089448419,2056000,936016317.4939458,attack,3001
14,1346174658,2325000,1209704340.0821962,attack,3002
15,919440418,1575000,844453303.4811713,attack,3002
16,1285400068,2178130,1242481215.6073782,attack,3003
17,1050544307,1725000,1009194114.0,attack,3005
18,862423748,1533000,820881546.0,attack,3002
19,1344842487,2461100,1304228370.0,attack,3005
20,1506747884,2625000,1466297650.0,attack,3001
21,1024025014,1622900,982572670.0,attack,3004
22,1049855479,9235500,1015926978.0,attack,3004
23,1002112986,1774840,960812560.0,attack,3003
24,1512889599,2625000,1472439316.0,attack,3001
25,1448582595,2475000,1407982296.0,attack,3005
26,578047923,975000,535947618.0,attack,3004
27,1258129041,2685000,1217738722.0,attack,3003
28,1261696447,2720000,1221341114.0,attack,3003
29,1129281469,1962900,1088169024.0,attack,3002
30,1138661769,2027800,1097614212.0,attack,3003
31,1168671808,2025000,1127621438.0,attack,3005
32,826718111,8615000,792257732.0,attack,3001
33,1234908402,2059600,1193892610.0,attack,3003
34,1174638753,2039200,1133602548.0,attack,3003
35,865060776,1642800,823628162.0,attack,3005
36,1184651347,6358900,1147934820.0,attack,3004
37,1169441698,2025000,1128391258.0,attack,3002
38,1169687049,2025000,1128636596.0,attack,3005
39,1213762400,2643000,1173329934.0,attack,3002
40,1260793710,2406000,1220124230.0,attack,3003
41,1435920096,2475000,1395319600.0,attack,3002
42,1111161544,1951400,1070037436.0,attack,3002
43,827071733,1425000,785421216.0,attack,3001
44,920440957,2215400,879580830.0,attack,3002
45,1594126823,3081700,1554132978.0,attack,3005
46,633101121,1506700,591532270.0,attack,3002
47,1016232794,1725000,974882232.0,attack,3003
48,981911902,1771000,940607330.0,attack,3001
49,1285846784,2175000,1244946198.0,attack,3005
50,1170075991,2025000,1129025392.0,attack,3004
