block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1757100361,3164840,1320812261.700305,attack
2,2137001507,3518200,2148287864.0,attack
3,2134002683,4477200,2186059716.0,attack
4,2137003859,3518200,2198767868.0,attack
5,2126005035,3518200,2215976320.0,attack
6,2137006211,3518200,2254780652.0,attack
7,2113307387,3518200,2261399304.0,attack
8,2150008563,3518200,2363445556.0,attack
9,2150009739,3518200,2358197008.0,attack
10,2126010915,3518200,2339429960.0,attack
11,2113312091,3518200,2353313812.0,attack
12,2134013267,3673200,2389156964.0,attack
13,2137014443,3774200,2424757816.0,attack
14,2137015619,3518200,2456297268.0,attack
15,2113316795,3518200,2456371420.0,attack
16,2113117971,3803200,2492242572.0,attack
17,2109619147,7838200,2513895624.0,attack
18,2150020323,3555000,2611486176.0,attack
19,2137021499,3552900,2620269528.0,attack
20,2137022675,3518200,2620945980.0,attack
21,2150023851,3518200,2664873132.0,attack
22,2126025027,3518200,2664615574.0,attack
23,2150026203,3518200,2736981626.0,attack
24,2137027379,3518200,2812549378.0,attack
25,2134028555,3528900,2819905330.0,attack
26,2134029731,3518200,2817458282.0,attack
27,2134030907,3518200,2804855834.0,attack
28,2126032083,3518200,2806582886.0,attack
29,2126033259,3518200,2832970038.0,attack
30,2137034435,3518200,2866596790.0,attack
31,2137035611,3518200,2920298942.0,attack
32,2150036787,3518200,2995719334.0,attack
33,2150037963,3518200,3002102586.0,attack
34,2137039139,3518200,3010133738.0,attack
35,2137040315,3518200,3011544890.0,attack
36,2134041491,3518200,3051286942.0,attack
37,2137042667,3518200,3105724394.0,attack
38,2134043843,3518200,3142074746.0,attack
39,2134045019,3518200,3148819898.0,attack
40,2134046195,3518200,3193238750.0,attack
41,2126047371,3552900,3187540902.0,attack
42,2150047545,4184400,3241801454.0,attack
43,2150049723,3518200,3271574006.0,attack
44,2150050899,3518200,3313162358.0,attack
45,2150052075,3531000,3361402310.0,attack
46,2150053251,3518200,3385843962.0,attack
47,2134054427,3518200,3387577114.0,attack
48,2150055603,3518200,3457697366.0,attack
49,2137056779,3533300,3440286308.0,attack
50,2126057955,3733200,3469588360.0,attack
