block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1210000,1498528268.5783653,attack
2,430000435,1210000,3735680577.0,attack
3,430000675,1210000,5542337418.0,attack
4,430000643,2347000,7355851345.0,attack
5,430001155,1210000,9127828167.0,attack
6,430001395,1210000,10837296346.0,attack
7,430001635,1210000,12597026281.0,attack
8,430001875,1210000,14383500722.0,attack
9,430002115,1210000,16090007299.0,attack
10,430002355,1210000,17835012562.0,attack
11,430002595,1210000,19548405451.0,attack
12,430002835,1210000,21265067836.0,attack
13,430003075,1210000,23045873857.0,attack
14,430003315,1210000,24754323044.0,attack
15,430003555,1210000,26504077637.0,attack
16,430003795,1210000,28243841846.0,attack
17,430004035,1210000,29941790941.0,attack
18,430004275,1210000,31752808792.0,attack
19,430004515,1210000,33492967139.0,attack
20,430004755,1210000,35201743202.0,attack
21,430004995,1210000,36917672151.0,attack
22,430005235,1210000,38640968036.0,attack
23,430005475,1210000,40369051707.0,attack
24,430005715,1210000,42135328834.0,attack
25,430005955,1210000,43840806877.0,attack
26,430006195,1210000,45549986706.0,attack
27,430006435,1210000,47326988361.0,attack
28,430006675,1210000,49082373262.0,attack
29,430006915,1210000,50813044369.0,attack
30,430007155,1210000,52600494512.0,attack
31,430007395,1210000,54332968691.0,attack
32,430007635,1210000,56057378056.0,attack
33,430007875,1210000,57803450107.0,attack
34,430008115,1210000,59580454794.0,attack
35,430008355,1210000,61310497597.0,attack
36,430008595,1210000,63081373026.0,attack
37,430008835,1210000,64771766601.0,attack
38,430009075,1210000,66582136622.0,attack
39,430009315,1210000,68359827989.0,attack
40,430009555,1210000,70086415132.0,attack
41,430009795,1210000,71808727351.0,attack
42,430010035,1210000,73512323926.0,attack
43,430010275,1210000,75238532757.0,attack
44,430010515,1210000,77031514544.0,attack
45,430010755,1210000,78742946057.0,attack
46,430010995,1210000,80473252476.0,attack
47,430011235,1210000,82193535531.0,attack
48,430011475,1210000,83968737592.0,attack
49,430011715,1210000,85716599619.0,attack
50,430011955,1210000,87464203982.0,attack
