block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19200000,12300,50645900,attack,3395
2,9267000,75000,110280000,attack,3351
3,14173000,17996000,215217600,attack,3390
4,14990000,2246200,285466200,attack,3390
5,37523000,5180,444533380,normal,3396
6,11974000,290330,527786330,attack,3389
7,9872000,451000,647161800,attack,3351
8,6664000,0,849478000,attack,3361
9,9440000,215000,1108108800,normal,3399
10,15799000,959000,1381187000,attack,3395
11,16110000,13900,1675328100,attack,3370
12,15010000,366100,1942226300,attack,3354
13,64700000,0,2399854600,attack,3395
14,21220000,139000,2639695000,attack,3361
15,31063000,0,3017509600,attack,3379
16,36580000,627100,3379299700,attack,3380
17,11474000,19700,3806761500,attack,3386
18,27960000,189700,4305392700,attack,3363
19,13879000,47240,4801944440,attack,3355
20,13549000,250900,5113070300,attack,3375
21,8282000,0,5855786000,attack,3371
22,9177000,22640,6553408040,attack,3359
23,15203000,75000,7295390800,attack,3364
24,9494000,850000,7728573600,attack,3371
25,18630000,19700,8245060700,attack,3359
26,41910000,21800,8911453400,attack,3356
27,37560000,760000,9637016800,attack,3395
28,87711000,0,10188524600,attack,3352
29,50000000,305100,10731300100,attack,3391
30,7275000,131700,11623106100,attack,3375
31,16460000,0,12394070000,attack,3379
32,18360000,84800,13182165400,attack,3358
33,70369000,0,14119264800,attack,3375
34,51505000,16400,14783198600,attack,3389
35,14563000,0,15840544600,attack,3352
36,8925000,0,16804081800,attack,3374
37,61339000,244200,17602521400,attack,3358
38,8638000,0,18569151400,attack,3367
39,12754000,0,20246494800,attack,3366
40,7790000,0,21799829000,attack,3351
41,18567000,1003300,22659990700,attack,3384
42,6437000,11280,23608514680,attack,3395
43,84410000,64600,24767451600,attack,3386
44,9820000,71300,26103572700,attack,3392
45,17802000,370400,27456893600,attack,3367
46,18777000,33300,29051500500,normal,3396
47,41815000,18294000,30400374400,attack,3391
48,34592000,198130,31936959930,attack,3359
49,39844000,108300,32737774300,attack,3379
50,41795000,285000,34126677200,attack,3386
