block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1031874121,934000,654846506.2676864,attack,3174
2,1029513374,756700,785714352.0740607,attack,3154
3,754132438,620000,681384607.4904149,attack,3169
4,861680651,630730,819278442.0,attack,3151
5,1237281222,902200,1195150470.0,attack,3172
6,1036549317,833800,994350154.0,attack,3170
7,1083691719,1100200,1041758944.0,attack,3154
8,1163832194,969200,1121768406.0,attack,3154
9,1178634545,910100,1136511644.0,attack,3151
10,1302933125,982780,1260882890.0,attack,3151
11,1114813019,838200,1072618192.0,attack,3175
12,1087720319,899600,1045586880.0,attack,3155
13,863791722,625100,821383774.0,attack,3165
14,1553085469,1151500,1511203904.0,attack,3161
15,1033623916,824200,991415040.0,attack,3162
16,917507796,690900,875165610.0,attack,3172
17,1002557399,1996400,961520702.0,attack,3171
18,1003834652,859900,961661444.0,attack,3157
19,1423675120,1088830,1381730826.0,attack,3168
20,1281426692,984900,1239378454.0,attack,3168
21,955756346,770300,956526646.0,normal,3192
22,1001244848,19368800,977580488.0,attack,3161
23,1432588836,1141900,1390697560.0,attack,3172
24,1172687621,1433300,1131087732.0,attack,3155
25,1008486468,723800,1009210268.0,normal,3180
26,1049519332,851100,1050370432.0,normal,3194
27,1509721209,8355400,1475043380.0,attack,3156
28,1083221369,986500,1041174628.0,attack,3166
29,1128541022,944600,1129485622.0,normal,3184
30,909257170,1302000,910559170.0,normal,3197
31,1037550868,897600,1038448468.0,normal,3196
32,1086199544,822500,1043988756.0,attack,3151
33,1086938444,1045600,1087984044.0,normal,3182
34,959168910,756900,959925810.0,normal,3190
35,958183152,1359800,959542952.0,normal,3199
36,855598099,846200,813410968.0,attack,3173
37,1208501250,921200,1209422450.0,normal,3181
38,832654536,1575100,791196282.0,attack,3164
39,912349634,703700,870019970.0,attack,3166
40,1346166609,1158900,1304292130.0,attack,3155
41,1045164628,1093740,1046258368.0,normal,3190
42,1172173426,1278400,1130418422.0,attack,3160
43,886692144,625420,887317564.0,normal,3198
44,978164396,856000,979020396.0,normal,3189
45,815948504,627800,816576304.0,normal,3179
46,845480208,625100,803071866.0,attack,3165
47,658010630,507100,658517730.0,normal,3195
48,889492070,1367000,890859070.0,normal,3189
49,1066152548,1096400,1067248948.0,normal,3182
50,898160510,671800,898832310.0,normal,3190
