block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1218604169,18871100,790531974.3062191,attack
2,2150001213,1700300,1771271697.4150972,attack
3,2137002389,1864300,2109740309.0295627,attack
4,2150003565,1700300,2232254840.0,attack
5,2134004741,1700300,2240832692.0,attack
6,2134005917,1700300,2232820844.0,attack
7,2134007093,1700300,2255075226.0,attack
8,2150008269,1700300,2317342478.0,attack
9,2126009445,1700300,2306466230.0,attack
10,2150010621,1705930,2346709812.0,attack
11,2150011797,1700300,2410282034.0,attack
12,2150012973,1700300,2431320186.0,attack
13,2150014149,1700300,2438099938.0,attack
14,2134015325,1700300,2452936090.0,attack
15,2126016501,1700300,2469653172.0,attack
16,2126017677,1700300,2488913324.0,attack
17,2134018853,1985300,2521910606.0,attack
18,2126020029,1700300,2514235758.0,attack
19,2150021205,1700300,2655264610.0,attack
20,2150022381,1700300,2763552962.0,attack
21,2150023557,1700300,2747713114.0,attack
22,2150024733,1700300,2765026166.0,attack
23,2150025909,1700300,2818304638.0,attack
24,2137027085,1716000,2827480790.0,attack
25,2150028261,1700300,2865321512.0,attack
26,2137029437,1700300,2874757464.0,attack
27,2137030613,1700300,2879985816.0,attack
28,2150031789,1700300,2949586868.0,attack
29,2137032965,1700300,2933529020.0,attack
30,2137034141,1700300,2928078272.0,attack
31,2137035317,1700300,2955501524.0,attack
32,2150036493,1700300,2995144966.0,attack
33,2150036889,3865600,3065235318.0,attack
34,2137038845,1700300,3099434470.0,attack
35,2137040021,1700300,3097055822.0,attack
36,2134041197,1700300,3106439374.0,attack
37,2137042373,1700300,3128945526.0,attack
38,2134043549,1700300,3178978778.0,attack
39,2150044725,1700300,3216560630.0,attack
40,2150045901,1700300,3284374582.0,attack
41,2137047077,1720000,3262654534.0,attack
42,2134048253,1700300,3260280486.0,attack
43,2134049429,1700300,3288336438.0,attack
44,2134050605,1700300,3287401890.0,attack
45,2137051781,1700300,3310962372.0,attack
46,2150052957,1700300,3353646524.0,attack
47,2134054133,1700300,3322320776.0,attack
48,2137055309,1700300,3419528228.0,attack
49,2137056485,1700300,3418430380.0,attack
50,2150057661,1700300,3500662532.0,attack
