block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,9590000,1158610570.3047917,attack
2,430000405,9590000,2817091543.199796,attack
3,430000645,9590000,5053858855.962469,attack
4,430000885,9590000,7034867624.0,attack
5,430001125,9590000,8870269290.0,attack
6,430001365,9590000,10608638172.0,attack
7,430001605,9590000,12393245970.0,attack
8,430001845,9590000,14159883194.0,attack
9,430002085,9590000,15927599764.0,attack
10,430002325,9590000,17731792260.0,attack
11,430002565,9590000,19548576502.0,attack
12,430002805,9590000,21286674550.0,attack
13,430003045,9590000,23120211564.0,attack
14,430003285,9590000,24860982214.0,attack
15,430003525,9590000,26666985900.0,attack
16,430003765,9590000,28458501622.0,attack
17,430004005,9590000,30224377140.0,attack
18,430004245,9590000,31963078414.0,attack
19,430004485,9590000,33729867414.0,attack
20,430004725,9590000,35526914320.0,attack
21,430004965,9590000,37268331522.0,attack
22,430005205,9590000,39124423880.0,attack
23,430005445,9590000,40864368054.0,attack
24,430005685,9590000,42661823364.0,attack
25,430005925,9590000,44425068830.0,attack
26,430006165,9590000,46186077442.0,attack
27,430006405,9590000,47983148560.0,attack
28,430006645,9590000,49794684414.0,attack
29,430006885,9590000,51547597814.0,attack
30,430007125,9590000,53280513140.0,attack
31,430007365,9590000,55051841132.0,attack
32,430007605,9590000,56875485030.0,attack
33,430007845,9590000,58608792554.0,attack
34,430008085,9590000,60374694054.0,attack
35,430008325,9590000,62135388160.0,attack
36,430008565,9590000,63884737902.0,attack
37,430008805,9590000,65705671450.0,attack
38,430009045,9590000,67449275854.0,attack
39,430009285,9590000,69191255304.0,attack
40,430009525,9590000,71043739680.0,attack
41,430009765,9590000,72835922282.0,attack
42,430010005,9590000,74609490340.0,attack
43,430010245,9590000,76374131964.0,attack
44,430010485,9590000,78138476984.0,attack
45,430010725,9590000,79879451250.0,attack
46,430010965,9590000,81635884332.0,attack
47,430011205,9590000,83403911800.0,attack
48,430011445,9590000,85147820474.0,attack
49,430011685,9590000,86909533164.0,attack
50,430011925,9590000,88696637810.0,attack
