block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1754600361,607200,1139567741.8158362,attack,3261
2,2126001507,676200,1683764007.6323235,attack,3262
3,2150002683,676200,2094225067.7777796,attack,3251
4,2150003859,676200,2225355768.0,attack,3260
5,2137005035,676200,2233903820.0,attack,3268
6,2134006211,676200,2250159972.0,attack,3262
7,2134007387,676200,2279084644.0,attack,3257
8,2126008563,676200,2312969796.0,attack,3272
9,2126009739,676200,2319120548.0,attack,3263
10,2137010915,676200,2401273700.0,attack,3255
11,2137012091,676200,2425913372.0,attack,3260
12,2134013267,676200,2420821924.0,attack,3257
13,2126014443,676200,2429464276.0,attack,3257
14,2126015619,676200,2457455428.0,attack,3269
15,2137016795,676200,2490256280.0,attack,3266
16,2134017971,676200,2499906432.0,attack,3260
17,2111219147,4996200,2501836484.0,attack,3254
18,2137020323,676200,2584138536.0,attack,3273
19,2137021499,676200,2609859688.0,attack,3253
20,2118022200,662400,2653345640.0,normal,3277
21,2083193352,7852400,2617304792.0,normal,3281
22,2137025027,676200,2642830944.0,attack,3266
23,2118025656,662400,2709930396.0,normal,3290
24,2150027379,676200,2741188748.0,attack,3266
25,2100327960,662400,2718194400.0,normal,3280
26,2076629112,662400,2712884252.0,normal,3292
27,2097330264,662400,2746091704.0,normal,3292
28,2150031416,662400,2832980856.0,normal,3289
29,2113333259,676200,2772308808.0,attack,3254
30,2097333720,662400,2823917660.0,normal,3276
31,2137035611,1635200,2894254142.0,attack,3269
32,2102036024,662400,2889888754.0,normal,3287
33,2113337963,676200,2872099846.0,attack,3260
34,2118038328,826400,2979147538.0,normal,3288
35,2134040315,676200,3014982730.0,attack,3253
36,2134041491,676200,3021047482.0,attack,3272
37,2134042667,676200,3045081234.0,attack,3272
38,2102042936,662400,3060722986.0,normal,3286
39,2137045019,676200,3102421938.0,attack,3259
40,2097345240,662400,3097972190.0,normal,3289
41,2137047371,676200,3128086642.0,attack,3256
42,2076647544,678800,3148732694.0,normal,3293
43,2137049723,676200,3233087346.0,attack,3261
44,2137049848,662400,3302443498.0,normal,3284
45,2137051000,7960400,3326604730.0,normal,3291
46,2134053251,676200,3287969122.0,attack,3252
47,2113053304,662400,3303064974.0,normal,3296
48,2134055603,676200,3362298826.0,attack,3270
49,2137056779,676200,3393311978.0,attack,3275
50,2134057955,676200,3389219030.0,attack,3262
