block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,91430000,700000,52302548.262329414,attack,606
2,23762000,1328000,14362742.573278308,attack,606
3,39032000,204400,26269545.180270445,attack,602
4,43250000,1102700,28206563.588982824,attack,606
5,57990000,174360,44560127.01663915,attack,608
6,49943000,78300,42690074.74229207,attack,601
7,98535000,130800,73721018.63713825,attack,603
8,46814000,66600,43122543.37436074,attack,603
9,72232000,129200,71936600.0,attack,603
10,55044000,52300,54447700.0,attack,601
11,60400000,171800,17504300.0,attack,603
12,169146001,836000,126861000.0,attack,606
13,20145000,71600,16986400.0,attack,604
14,157721000,332400,115037700.0,attack,602
15,90270000,35521000,107461000.0,attack,607
16,46505000,0,46505000.0,attack,607
17,23747000,35445130,36992130.0,attack,604
18,65046000,507030,61722030.0,attack,606
19,70981000,1296000,44683000.0,attack,608
20,103072000,116700,100546700.0,attack,601
21,189634000,1918000,171593000.0,attack,606
22,89532000,399400,83606700.0,attack,609
23,85745000,1234040,80594240.0,attack,608
24,49754000,166700,46287800.0,attack,603
25,66570000,35380,63097540.0,attack,602
26,58573000,14800400,61983400.0,attack,606
27,111755000,181980,68918380.0,attack,606
28,22855000,1649700,19525700.0,attack,601
29,41665000,69400,41349700.0,attack,604
30,20644000,63400,20015700.0,attack,601
31,43651000,43600,42372800.0,attack,606
32,102045000,115100,83138300.0,attack,608
33,97700000,121400,96460700.0,attack,601
34,56843000,649580,30261580.0,attack,607
35,53738000,81400,52405500.0,attack,601
36,125134000,637400,98576400.0,attack,607
37,39257000,496200,35534600.0,attack,602
38,67734000,107160,24835980.0,attack,605
39,196598001,4383400,157949700.0,attack,610
40,51717000,35466240,50483240.0,attack,607
41,97290000,1911100,68432100.0,attack,602
42,79282000,79400,77728100.0,attack,610
43,52973000,704300,50755300.0,attack,602
44,58346000,8774390,62640390.0,attack,609
45,81400000,2173600,80504600.0,attack,606
46,139197000,462000,120428000.0,attack,603
47,53090000,334600,47112300.0,attack,609
48,60888000,191500,54694700.0,attack,607
49,66023000,1582240,65426240.0,attack,603
50,83537000,1127130,54500130.0,attack,602
