block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1503200000,18445020,5661476910.0,normal,366
2,1159357000,56218410,10732784870.0,normal,389
3,1216760000,52017400,16419550710.0,normal,384
4,843590000,38748800,22280339780.0,attack,351
5,1163223000,59273200,28819001815.0,normal,380
6,1043234000,15447270,35466958065.0,normal,362
7,912923000,44357400,42447318720.0,attack,359
8,1199760000,25715600,50018143545.0,normal,362
9,821858000,54974500,57656533415.0,normal,367
10,1073910000,99299700,65942636125.0,normal,382
11,1108213000,52316000,74455549935.0,normal,368
12,1194250000,34702570,83366342810.0,normal,368
13,1155000000,14505320,92593911505.0,normal,367
14,1216140000,98743200,102389239875.0,normal,381
15,1183152000,75497460,112448990625.0,normal,382
16,1088670000,49309500,122865978145.0,normal,390
17,1078615000,54030900,133638317045.0,attack,357
18,916820000,58951200,144756751040.0,attack,353
19,1094000000,6023500,156343602445.0,attack,354
20,1166465000,47004890,168246902645.0,normal,391
21,1078549000,47574140,180439713925.0,normal,375
22,1144660000,35413640,193089627625.0,normal,364
23,1050040000,61310200,206053879425.0,normal,379
24,1191440000,25565990,219477543970.0,normal,374
25,1116650000,100922380,233348034610.0,normal,384
26,1122850000,75886140,247502233935.0,normal,376
27,1094272000,23638500,262022321335.0,attack,354
28,1068550000,20188500,276981630010.0,attack,358
29,815730000,57443170,292189166700.0,attack,354
30,1260200000,19937000,308100602385.0,normal,363
31,1142060000,68940000,324171784005.0,normal,398
32,1097310000,54716100,340598826090.0,normal,376
33,1031005000,32714930,357337558850.0,normal,383
34,1330590000,16608200,374633174845.0,normal,390
35,1179637000,33593940,392090794290.0,normal,392
36,1356210000,94891700,410042013235.0,normal,366
37,1301600000,61736000,428313485805.0,normal,376
38,968128000,77227580,446829365680.0,normal,362
39,1155620000,71877580,465970174795.0,normal,394
40,1187640000,58590760,485389284800.0,normal,378
41,1042047000,79525100,505143032450.0,normal,377
42,1083160000,24727420,525315578510.0,normal,377
43,884684000,68015800,545819890890.0,attack,359
44,1304270000,25519300,566975107625.0,normal,394
45,954200000,40740480,588147277320.0,normal,383
46,1188698000,85875400,609928525315.0,normal,366
47,1270300000,280420,631886778540.0,attack,357
48,1270920000,57464000,654220891565.0,normal,373
49,1224660000,70336800,676803341815.0,normal,377
50,1353750000,85522000,699885698295.0,normal,380
