block_id,total_gas,total_mev_captured,validator_type,validator_id
1,85105000,360400,normal,299
2,66480000,77400,attack,278
3,76595000,1102300,attack,264
4,105244000,762000,attack,273
5,13712000,1587890,attack,277
6,63960000,644000,attack,276
7,65060000,334000,attack,258
8,59325000,95400,attack,269
9,17207000,213500,normal,295
10,33717000,1365000,attack,265
11,77207000,188600,attack,275
12,133146000,147100,attack,252
13,92200000,102700,normal,293
14,89423000,0,normal,293
15,13426000,536700,attack,273
16,110964000,324300,attack,272
17,74031000,876300,normal,286
18,28313000,2784000,attack,263
19,59634000,46500,normal,294
20,53035000,1190800,normal,289
21,53796000,67500,normal,295
22,33582000,14441600,attack,284
23,76521000,363600,attack,284
24,21930000,68100,normal,289
25,30972000,592000,attack,256
26,53285000,689400,attack,269
27,85078000,0,normal,288
28,56184000,1478840,attack,268
29,56791000,135000,attack,253
30,22524000,84000,attack,285
31,87861000,8877200,attack,270
32,52230000,0,attack,273
33,27970000,1641500,attack,252
34,25183000,939800,attack,269
35,23246000,300040,attack,263
36,92396000,1974020,attack,267
37,69720000,0,attack,256
38,82882000,879840,attack,285
39,89516000,1593600,attack,253
40,71763000,5630,normal,299
41,86397000,73600,attack,261
42,51882000,702000,attack,254
43,58877000,49400,attack,275
44,66160000,40700,attack,259
45,61559000,522700,attack,254
46,69782000,1008600,attack,269
47,42943000,744000,attack,271
48,110627000,162000,normal,297
49,35065000,1854000,attack,253
50,34053000,14890000,attack,285
