block_id,total_gas,total_mev_captured,validator_type,validator_id
1,946500000,88759060,attack,104
2,1385540000,94150030,normal,143
3,870130000,62032900,attack,126
4,1334000000,1400800,attack,128
5,1184740000,103817700,normal,148
6,1085300000,19433390,attack,113
7,879057000,54578400,attack,129
8,1220100000,18409820,attack,112
9,1235577000,25108300,attack,109
10,1055090000,67537600,attack,125
11,849120000,53631690,attack,118
12,1231258000,85438700,normal,138
13,1043390000,50350100,attack,115
14,1116300000,60708300,attack,126
15,799415000,84313200,attack,112
16,1061760000,30349130,attack,124
17,1054667000,72256700,normal,143
18,1123685000,43279730,attack,130
19,1142000000,18609800,attack,125
20,1135010000,72113320,attack,110
21,862163000,101137200,attack,118
22,1086720000,102786040,normal,142
23,1310200000,25986430,attack,107
24,1306890000,97858000,normal,140
25,1121360000,42810280,normal,140
26,1029200000,9746340,normal,148
27,1145500000,23327700,attack,132
28,899390000,92635200,attack,128
29,1393000000,4881540,attack,118
30,1175500000,37367390,attack,124
31,853500000,54388500,attack,128
32,949600000,18081960,attack,120
33,1345000000,486700,attack,101
34,1392270000,71589000,normal,143
35,943343000,240626800,normal,140
36,1088200000,36948700,attack,130
37,945820000,144781030,normal,141
38,1153000000,715150,attack,128
39,1347000000,1289700,attack,116
40,1121840000,75450530,attack,132
41,1097240000,40818100,attack,112
42,1043697000,143805300,normal,145
43,1077809000,97297280,normal,138
44,1210600000,19632380,attack,119
45,961820000,72991100,normal,138
46,1327540000,51299140,normal,146
47,1082000000,2214630,attack,105
48,1171546000,105361000,normal,143
49,950525000,93302100,attack,112
50,986010000,79184100,attack,112
