block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1273000000,894630,attack,131
2,1175970000,18009080,attack,110
3,729245000,86942700,attack,123
4,1183000000,1278320,attack,109
5,1265440000,37752130,normal,150
6,830175000,31303500,attack,116
7,1091600000,26919610,attack,132
8,881420000,29604060,attack,115
9,636250000,60672000,attack,108
10,1195600000,29054900,attack,118
11,1329400000,18304600,normal,147
12,1285410000,36341800,attack,129
13,1267000000,1802970,attack,125
14,1001000000,2772800,attack,116
15,968667000,162666700,normal,137
16,765710000,34530830,attack,123
17,1414320000,34898700,normal,150
18,933750000,71963500,attack,125
19,1022620000,61448420,normal,143
20,1263000000,8593030,attack,118
21,997660000,78633700,attack,108
22,855508000,87022730,attack,106
23,1037050000,61453840,attack,120
24,937070000,59847590,attack,119
25,958629000,76279700,attack,124
26,626893000,81316700,attack,125
27,1102270000,25259080,normal,142
28,1150720000,57045960,normal,140
29,1060300000,42079000,attack,133
30,1177500000,49538800,normal,142
31,1121150000,37232900,normal,140
32,1125800000,36312420,attack,126
33,864550000,59304700,attack,122
34,1199400000,53979710,attack,107
35,877607000,72670420,attack,115
36,1320160000,8901000,normal,149
37,1163100000,18630880,attack,102
38,710896000,128861900,attack,113
39,1225288000,99131040,normal,145
40,1303217000,79901400,normal,150
41,825970000,71611000,attack,127
42,954740000,44072200,attack,132
43,1111500000,26191500,attack,121
44,1126039000,114627500,normal,148
45,930880000,68120200,attack,108
46,994680000,16438530,attack,122
47,1133900000,22544800,attack,117
48,907090000,93264500,normal,144
49,1282600000,17945900,normal,138
50,905117000,93124000,attack,115
