transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
7532,30000000,0,0,111,,unknown,1,1,normal,normal
7542,30000000,0,0,114,,unknown,1,1,normal,normal
7539,5000000,0,0,101,,unknown,1,1,normal,normal
7545,4500000,0,0,111,,unknown,1,1,normal,normal
7536,2500000,0,0,104,,unknown,1,1,normal,normal
7551,2400000,33100,0,101,,unknown,1,1,normal,normal
7555,2000000,0,0,109,,unknown,1,1,normal,normal
7537,1700000,66100,0,118,,unknown,1,1,normal,normal
7544,1000000,231000,0,113,,unknown,1,1,normal,normal
7541,1200000,0,0,104,,unknown,1,1,normal,normal
7554,1100000,0,0,107,,unknown,1,1,normal,normal
7534,1000000,0,0,114,,unknown,1,1,normal,normal
7546,870000,0,0,113,,unknown,1,1,normal,normal
7550,420000,0,0,120,,unknown,1,1,normal,normal
7540,260000,0,0,111,,unknown,1,1,normal,normal
7552,220000,0,0,111,,unknown,1,1,normal,normal
7543,170000,0,0,118,,unknown,1,1,normal,normal
7533,160000,0,0,111,,unknown,1,1,normal,normal
7547,110000,30200,0,113,,unknown,1,1,normal,normal
7553,120000,0,0,109,,unknown,1,1,normal,normal
7535,110000,0,0,119,,unknown,1,1,normal,normal
7549,100000,0,0,109,,unknown,1,1,normal,normal
7538,83000,0,0,112,,unknown,1,1,normal,normal
7548,82000,0,0,112,,unknown,1,1,normal,normal
7568,43000000,0,0,105,,unknown,2,2,attack,normal
7569,5200000,0,0,101,,unknown,2,2,attack,normal
7575,3200000,0,0,119,,unknown,2,2,attack,normal
7571,2100000,0,0,114,,unknown,2,2,attack,normal
7560,1300000,0,0,104,,unknown,2,2,attack,normal
7567,1200000,0,0,115,,unknown,2,2,attack,normal
7572,1200000,0,0,120,,unknown,2,2,attack,normal
7559,1000000,0,0,120,,unknown,2,2,attack,normal
7563,1000000,0,0,115,,unknown,2,2,attack,normal
7578,660000,0,0,104,,unknown,2,2,attack,normal
7579,660000,0,0,112,,unknown,2,2,attack,normal
7562,420000,0,0,105,,unknown,2,2,attack,normal
7561,340000,33100,0,112,,unknown,2,2,attack,normal
8765,0,0,0,278,7561.0,unknown,2,2,attack,failed
7565,360000,0,0,105,,unknown,2,2,attack,normal
7573,320000,0,0,115,,unknown,2,2,attack,normal
7577,260000,0,0,114,,unknown,2,2,attack,normal
7570,220000,0,0,113,,unknown,2,2,attack,normal
7558,160000,11200,0,114,,unknown,2,2,attack,normal
7556,170000,0,0,102,,unknown,2,2,attack,normal
7566,150000,0,0,114,,unknown,2,2,attack,normal
7564,110000,0,0,107,,unknown,2,2,attack,normal
7574,85000,0,0,118,,unknown,2,2,attack,normal
7576,85000,0,0,103,,unknown,2,2,attack,normal
7557,80000,0,0,119,,unknown,2,2,attack,normal
7589,6300000,12800,0,108,,unknown,3,3,attack,normal
8766,0,0,0,264,7589.0,unknown,3,3,attack,failed
7595,6300000,0,0,102,,unknown,3,3,attack,normal
7585,5000000,0,0,105,,unknown,3,3,attack,normal
7588,4500000,0,0,118,,unknown,3,3,attack,normal
7601,1800000,39400,0,116,,unknown,3,3,attack,normal
7590,1600000,0,0,113,,unknown,3,3,attack,normal
