block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9770000,3300000,,attack
2,22934000,453400,,normal
3,17420000,230100,,normal
4,60330000,64200,,attack
5,45214000,179440,,attack
6,21700000,294400,,attack
7,16810000,2222630,,attack
8,30824000,86530,,normal
9,25757000,49400,,attack
10,30970000,122900,,attack
11,24097000,99600,,normal
12,24086000,27800,,attack
13,34584000,0,,normal
14,27100000,465900,,attack
15,25920000,256000,,normal
16,20830000,780000,,attack
17,25130000,24600,,attack
18,31330000,238040,,attack
19,37794000,310000,,attack
20,29275000,2224600,,attack
21,18854000,37500,,normal
22,15020000,234300,,normal
23,23728000,8711900,,attack
24,15013000,983920,,normal
25,28960000,1102300,,attack
26,30368000,106200,,normal
27,26762000,174740,,attack
28,21375000,0,,attack
29,17419000,32800,,attack
30,40149000,23120,,normal
31,14879000,32800,,attack
32,22173000,1350840,,attack
33,17336000,2234100,,attack
34,54515000,66320,,attack
35,21542000,218600,,normal
36,19753000,550180,,normal
37,28167000,1147700,,normal
38,34906000,17040,,attack
39,28151000,428500,,attack
40,17805000,1022000,,attack
41,24774000,0,,normal
42,21442000,282000,,normal
43,21712000,369000,,normal
44,25035000,412600,,normal
45,66063000,5312080,,attack
46,32444000,215000,,normal
47,27402000,72440,,normal
48,39090000,88390,,normal
49,20748000,228100,,normal
50,69885000,83580,,attack
