block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6279000,13900,,normal
2,17471000,80700,,normal
3,23462000,1538000,,attack
4,54155000,1020000,,attack
5,26230000,975000,,attack
6,70350000,32800,,attack
7,26696000,47000,,attack
8,35922000,1481000,,attack
9,37939000,27800,,attack
10,22423000,298000,,attack
11,20113000,699500,,normal
12,26153000,1038900,,normal
13,42860000,682030,,attack
14,41602000,78800,,attack
15,26258000,0,,attack
16,24155000,392600,,normal
17,23558000,755000,,attack
18,29445000,256400,,attack
19,40357000,1372400,,attack
20,21197000,1162500,,attack
21,22453000,9293400,,attack
22,23428000,47000,,attack
23,16339000,149600,,attack
24,22595000,188100,,normal
25,29943000,316800,,normal
26,24397000,182200,,attack
27,48622000,417200,,attack
28,31040000,125500,,normal
29,23717000,648340,,normal
30,27510000,0,,attack
31,28402000,354900,,attack
32,56730000,18880,,attack
33,28193000,934000,,normal
34,60270000,966000,,attack
35,18773000,437800,,normal
36,30771000,1975400,,attack
37,35924000,14782500,,attack
38,43004000,78500,,attack
39,13715000,1024000,,attack
40,52895000,623700,,attack
41,35579000,134600,,attack
42,25295000,986500,,normal
43,30666000,157280,,attack
44,23871000,24600,,attack
45,42407000,237700,,attack
46,45705000,642000,,attack
47,28019000,237620,,normal
48,21644000,59300,,attack
49,15788000,857000,,normal
50,21496000,171800,,attack
