block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,750000,,attack
2,430000371,750000,,attack
3,430000605,750000,,normal
4,430000851,750000,,attack
5,430001091,750000,,attack
6,430001331,750000,,attack
7,430001565,750000,,normal
8,430001811,750000,,attack
9,430002051,750000,,attack
10,430002291,750000,,attack
11,430002531,750000,,attack
12,430002765,750000,,normal
13,430003005,750000,,normal
14,430003251,750000,,attack
15,430003485,750000,,normal
16,430003725,750000,,normal
17,430003965,750000,,normal
18,430004211,750000,,attack
19,430004451,750000,,attack
20,430004691,750000,,attack
21,430004931,750000,,attack
22,430005171,750000,,attack
23,430005411,750000,,attack
24,430005651,750000,,attack
25,430005885,750000,,normal
26,430006125,750000,,normal
27,430006365,750000,,normal
28,430006611,750000,,attack
29,430006845,750000,,normal
30,430007091,750000,,attack
31,430007330,750000,,normal
32,430007571,750000,,attack
33,430007811,750000,,attack
34,430008051,750000,,attack
35,430008291,750000,,attack
36,430008531,750000,,attack
37,430008765,750000,,normal
38,430009011,750000,,attack
39,430009245,750000,,normal
40,430009491,750000,,attack
41,430009731,750000,,attack
42,430009971,750000,,attack
43,430010211,750000,,attack
44,430010451,750000,,attack
45,430010685,750000,,normal
46,430010931,750000,,attack
47,430011165,750000,,normal
48,430011405,750000,,normal
49,430011651,750000,,attack
50,430011895,750000,,attack
