block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,107000,,normal
2,430000355,107000,,normal
3,430000595,107000,,normal
4,430000841,107000,,attack
5,430001075,107000,,normal
6,430001315,107000,,normal
7,430001561,107000,,attack
8,430001795,107000,,normal
9,430002035,107000,,normal
10,430002275,107000,,normal
11,430002521,107000,,attack
12,430002761,107000,,attack
13,430002995,107000,,normal
14,430003241,107000,,attack
15,430003481,107000,,attack
16,430003721,107000,,attack
17,430003961,107000,,attack
18,430004195,107000,,normal
19,430004441,107000,,attack
20,430004681,107000,,attack
21,430004921,107000,,attack
22,430005155,107000,,normal
23,430005395,107000,,normal
24,430005635,107000,,normal
25,430005875,107000,,normal
26,430006115,107000,,normal
27,430006361,107000,,attack
28,430006601,107000,,attack
29,430006841,107000,,attack
30,430007081,107000,,attack
31,430007315,107000,,normal
32,430007555,107000,,normal
33,430007801,107000,,attack
34,430008035,107000,,normal
35,430008281,107000,,attack
36,430008521,107000,,attack
37,430008755,107000,,normal
38,430009001,107000,,attack
39,430009235,107000,,normal
40,430009481,107000,,attack
41,430009721,107000,,attack
42,430009955,107000,,normal
43,430010195,107000,,normal
44,430010441,107000,,attack
45,430010675,107000,,normal
46,430010921,107000,,attack
47,430011155,107000,,normal
48,430011395,107000,,normal
49,430011641,107000,,attack
50,430011881,107000,,attack
