block_id,total_gas,total_mev_captured,validator_type,validator_id
1,279057006,3172000,normal,1838
2,589804143,3848000,normal,1839
3,648512390,4809000,attack,1820
4,521595429,3299600,attack,1816
5,444298495,2960000,attack,1830
6,607446861,4213800,attack,1824
7,490542814,3492000,normal,1832
8,489903946,3861700,attack,1816
9,438590965,3043070,attack,1819
10,529429290,3552000,attack,1801
11,633120687,4144000,attack,1828
12,491391463,3367800,normal,1831
13,616415051,4440000,normal,1843
14,566990926,3557640,attack,1805
15,528055070,3567300,normal,1832
16,288962095,2138100,normal,1843
17,524142298,3566200,normal,1847
18,610352863,4144000,normal,1840
19,746462512,4750200,attack,1830
20,437363325,3408800,attack,1825
21,553752922,3912700,attack,1809
22,621403577,4689000,normal,1839
23,615473787,4513000,attack,1802
24,522720390,3552000,normal,1833
25,572963848,3848000,normal,1843
26,523643714,3926700,attack,1812
27,471704205,2976400,attack,1830
28,595045303,3848000,attack,1808
29,567382472,3916900,attack,1810
30,447159555,2960000,normal,1838
31,527149026,3256000,attack,1803
32,672945670,4568000,normal,1837
33,621865495,4192200,normal,1838
34,354169228,2573200,normal,1847
35,597840395,3848000,attack,1828
36,511654686,3256000,attack,1828
37,572265250,10754300,attack,1806
38,492254939,3305100,normal,1841
39,410504131,3433000,attack,1814
40,568014110,4296900,attack,1822
41,656516245,4587600,attack,1822
42,487785955,4092900,attack,1827
43,486237555,10476400,attack,1816
44,530652186,3573800,attack,1809
45,536006330,3585300,attack,1828
46,465845375,2960000,attack,1819
47,746559350,5263000,attack,1827
48,672897490,8760000,attack,1823
49,634802127,4156300,attack,1814
50,483454512,3268800,normal,1849
