block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81900000,45600,attack,2024
2,13340000,294900,attack,2025
3,39928000,0,attack,2019
4,36880000,93600,normal,2032
5,8080000,47500,normal,2044
6,53437000,57090,attack,2013
7,17855000,0,attack,2028
8,14847000,493600,attack,2006
9,11427000,0,attack,2002
10,4374000,128000,attack,2013
11,67549000,0,attack,2006
12,15073000,0,normal,2040
13,18780000,84800,normal,2040
14,34745000,350000,attack,2014
15,9659000,34700,attack,2020
16,15802000,0,attack,2018
17,68623000,0,normal,2047
18,41063000,146000,attack,2018
19,8170000,128000,normal,2034
20,9114000,0,attack,2001
21,59452000,0,normal,2046
22,16264000,155000,normal,2046
23,24912000,128000,normal,2033
24,8358000,416500,attack,2015
25,15235000,706000,attack,2019
26,29484000,21800,attack,2021
27,19700000,11200,attack,2027
28,58610000,195000,attack,2010
29,54937000,299800,normal,2037
30,11701000,602520,attack,2002
31,85273000,17713900,attack,2028
32,58100000,672100,attack,2013
33,40934000,7232000,normal,2045
34,86448000,181000,normal,2039
35,17505000,39400,attack,2003
36,35700000,33100,attack,2004
37,39411000,0,normal,2047
38,52739000,49000,attack,2017
39,11270000,0,attack,2027
40,7620000,0,attack,2003
41,10590000,67500,attack,2021
42,11657000,41230,attack,2028
43,32042000,81000,attack,2022
44,34359000,170700,attack,2022
45,8503000,16400,normal,2045
46,15070000,13900,normal,2040
47,6447000,7840,attack,2024
48,39130000,322000,normal,2044
49,73600000,158300,normal,2037
50,4812000,0,attack,2004
