block_id,total_gas,total_mev_captured,validator_type,validator_id
1,810378136,1592130,normal,1838
2,1044562667,2279000,normal,1840
3,1027334219,8871400,normal,1844
4,1057033860,2084700,attack,1825
5,1099717436,1629600,attack,1804
6,1042276875,13106400,normal,1840
7,1113933588,1730830,attack,1802
8,1003964979,1580300,normal,1850
9,1124789740,1914600,attack,1821
10,1080620316,2363590,attack,1816
11,1029714635,1561700,normal,1846
12,1011709187,1678200,normal,1849
13,1058233044,2236300,attack,1805
14,1051670620,1667640,attack,1820
15,1058792196,1737230,attack,1821
16,1099578772,1659900,attack,1822
17,1140812725,2242500,attack,1813
18,1074939924,2035800,attack,1826
19,1080375500,1670380,attack,1805
20,1055080076,2183120,attack,1816
21,1054013652,1717500,attack,1826
22,1015754707,1633500,normal,1843
23,1001728259,1689700,normal,1848
24,1116171925,1882500,attack,1827
25,1106784525,1719530,attack,1808
26,1112214532,2302300,attack,1817
27,1132033725,2252300,attack,1828
28,1086148684,1718400,attack,1812
29,1057085571,6292200,normal,1846
30,1071454836,1704600,attack,1819
31,1137205412,1712800,attack,1828
32,1051531227,1561700,normal,1847
33,1103274325,2523900,attack,1810
34,1150656925,1951600,attack,1806
35,1083780716,5949600,attack,1820
36,1053737435,1600300,normal,1842
37,1052672868,2921800,attack,1806
38,1088109420,1697700,normal,1834
39,1149319925,2207500,attack,1824
40,1082806643,1997700,normal,1844
41,1054604195,2972200,normal,1836
42,1054650748,5958120,attack,1810
43,1026992299,1583440,normal,1837
44,1130774925,1724620,attack,1830
45,1162919525,1894200,attack,1815
46,1014384955,1623600,normal,1844
47,1190860725,1980500,attack,1821
48,1010140059,1561700,normal,1846
49,1059362756,1764830,normal,1849
50,1004332163,2218500,normal,1836
