transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
67099,43000003,296000,43000003,735,67095.0,unknown,1,1,normal,b_attack
67095,43000002,296000,43000002,739,67093.0,unknown,1,1,normal,b_attack
67093,43000001,296000,43000001,737,67091.0,unknown,1,1,normal,b_attack
67091,43000000,296000,43000000,740,67083.0,unknown,1,1,normal,b_attack
67083,30000000,296000,30000000,735,67072.0,unknown,1,1,normal,b_attack
67072,27000000,296000,27000000,739,67070.0,unknown,1,1,normal,b_attack
67079,27000000,0,0,723,,unknown,1,1,normal,normal
67097,6300000,0,0,721,,unknown,1,1,normal,normal
67085,4200000,0,0,725,,unknown,1,1,normal,normal
67078,2100000,0,0,723,,unknown,1,1,normal,normal
67071,2000000,0,0,740,,unknown,1,1,normal,normal
67082,1900000,0,0,724,,unknown,1,1,normal,normal
67088,1800000,0,0,727,,unknown,1,1,normal,normal
67086,1600000,0,0,723,,unknown,1,1,normal,normal
67080,110000,1100000,0,722,,unknown,1,1,normal,normal
67090,1000000,0,0,726,,unknown,1,1,normal,normal
67098,660000,0,0,724,,unknown,1,1,normal,normal
67070,350000,296000,0,740,,unknown,1,1,normal,normal
67081,260000,0,0,722,,unknown,1,1,normal,normal
67087,220000,0,0,728,,unknown,1,1,normal,normal
67074,120000,0,0,721,,unknown,1,1,normal,normal
67075,120000,0,0,729,,unknown,1,1,normal,normal
67076,120000,0,0,721,,unknown,1,1,normal,normal
67077,120000,0,0,722,,unknown,1,1,normal,normal
67089,77000,0,0,723,,unknown,1,1,normal,normal
67073,0,0,0,739,67070.0,unknown,1,1,normal,failed
67084,0,0,0,735,67072.0,unknown,1,1,normal,failed
67092,0,0,0,740,67083.0,unknown,1,1,normal,failed
67094,0,0,0,737,67091.0,unknown,1,1,normal,failed
67096,0,0,0,739,67093.0,unknown,1,1,normal,failed
67100,0,0,0,735,67095.0,unknown,1,1,normal,failed
67135,43000017,296000,43000017,736,67133.0,unknown,2,2,normal,b_attack
67133,43000016,296000,43000016,732,67131.0,unknown,2,2,normal,b_attack
67131,43000015,296000,43000015,732,67129.0,unknown,2,2,normal,b_attack
67129,43000014,296000,43000014,738,67126.0,unknown,2,2,normal,b_attack
67126,43000013,296000,43000013,736,67123.0,unknown,2,2,normal,b_attack
67123,43000012,296000,43000012,739,67120.0,unknown,2,2,normal,b_attack
67120,43000011,296000,43000011,737,67118.0,unknown,2,2,normal,b_attack
67118,43000010,296000,43000010,733,67116.0,unknown,2,2,normal,b_attack
67116,43000009,296000,43000009,734,67112.0,unknown,2,2,normal,b_attack
67112,43000008,296000,43000008,740,67109.0,unknown,2,2,normal,b_attack
67109,43000007,296000,43000007,739,67107.0,unknown,2,2,normal,b_attack
67107,43000006,296000,43000006,734,67105.0,unknown,2,2,normal,b_attack
67105,43000005,296000,43000005,738,67103.0,unknown,2,2,normal,b_attack
