block_id,total_gas,total_mev_captured,validator_type,validator_id
1,394074028,493500,attack,2059
2,564899182,566800,attack,2094
3,510442286,801600,attack,2081
4,568431494,566800,attack,2061
5,460238441,714400,attack,2092
6,562605780,566800,attack,2098
7,442952715,436000,attack,2064
8,442429815,1702200,attack,2060
9,573108209,638600,attack,2060
10,571329378,566800,attack,2055
11,326920812,330800,attack,2085
12,331817861,305200,attack,2058
13,534748452,479600,attack,2073
14,470081425,448300,attack,2071
15,496024683,1709530,attack,2056
16,691451490,654000,attack,2089
17,613996527,839730,attack,2052
18,562447522,947800,attack,2086
19,619552905,1569400,attack,2078
20,678093330,792700,attack,2080
21,573330068,1111800,attack,2082
22,721174008,697600,attack,2057
23,783051815,784800,attack,2056
24,590153679,1155300,attack,2083
25,441824945,922000,attack,2093
26,451673045,454600,attack,2098
27,369352508,348800,attack,2052
28,549823882,583900,attack,2092
29,617856711,610400,attack,2079
30,679815265,654000,attack,2079
31,412291900,4796800,attack,2092
32,484614092,640600,attack,2097
33,697508775,835000,attack,2065
34,448853975,436000,attack,2051
35,578422317,566800,attack,2051
36,494327631,511600,attack,2072
37,488781752,501400,attack,2070
38,650447675,654000,attack,2073
39,529167502,523200,attack,2081
40,610823601,694220,attack,2097
41,527735814,565730,attack,2094
42,530384958,536000,attack,2052
43,571856102,754200,attack,2068
44,694097830,654000,attack,2059
45,498177345,604100,attack,2078
46,456885445,557000,attack,2055
47,523575666,702300,attack,2052
48,483666237,502540,attack,2087
49,700161288,5017600,attack,2083
50,566512735,599700,attack,2098
