block_id,total_gas,total_mev_captured,block_bid,validator_type
1,588000,0,,attack
2,27920000,2200000,,attack
3,28697000,2216000,,attack
4,24777000,462000,,attack
5,50907000,308000,,attack
6,34555000,83080,,attack
7,31486000,593000,,attack
8,35230000,98200,,attack
9,26243000,237500,,attack
10,25415000,538000,,attack
11,59237000,1103000,,attack
12,28490000,145400,,attack
13,21005000,453700,,attack
14,54325000,155900,,attack
15,56809000,389100,,attack
16,14937000,205200,,attack
17,23145000,0,,attack
18,19518000,566000,,attack
19,26158000,0,,attack
20,25664000,65800,,attack
21,40444000,1417500,,attack
22,13676000,3153900,,attack
23,43003000,1784400,,attack
24,27314000,172200,,attack
25,32012000,1147000,,attack
26,36948000,0,,attack
27,17592000,171800,,attack
28,22092000,35564470,,attack
29,40631000,1607000,,attack
30,50130000,100580,,attack
31,31861000,59800,,attack
32,35769000,14564200,,attack
33,22345000,1041800,,attack
34,30357000,49200,,attack
35,57909000,211600,,attack
36,13131000,0,,attack
37,47310000,744000,,attack
38,27032000,170600,,attack
39,20567000,146200,,attack
40,43657000,199400,,attack
41,21112000,705100,,attack
42,25751000,787100,,attack
43,24871000,624700,,attack
44,46190000,27800,,attack
45,57540000,389850,,attack
46,23460000,35779300,,attack
47,43659000,193600,,attack
48,21792000,1111390,,attack
49,33620000,35610,,attack
50,21710000,248000,,attack
