block_id,total_gas,total_mev_captured,validator_type,validator_id
1,858690153,337400,attack,2192
2,1081820708,422200,attack,2166
3,1109584284,438980,attack,2175
4,1062522860,561500,attack,2193
5,1075102436,634200,attack,2200
6,1080508012,526300,attack,2198
7,1049224588,446200,attack,2184
8,1080693164,8212100,attack,2197
9,1064185740,354200,attack,2153
10,1049118316,337400,attack,2161
11,1085814892,796200,attack,2152
12,1120045188,1936000,attack,2200
13,1095559325,671180,attack,2158
14,1062837620,307200,attack,2198
15,1121431196,536900,attack,2162
16,1087968772,483800,attack,2168
17,1062173348,334800,attack,2169
18,1066842924,312830,attack,2185
19,1097017500,559300,attack,2183
20,1131978076,435200,attack,2155
21,1077512652,327340,attack,2152
22,1055896228,343040,attack,2156
23,1092127804,497100,attack,2200
24,1060018380,5450500,attack,2151
25,1047110956,428200,attack,2184
26,1054794532,398500,attack,2154
27,1089335108,365600,attack,2182
28,1075280684,1280100,attack,2152
29,1050193260,320000,attack,2158
30,1055769836,342300,attack,2153
31,1099694412,1030800,attack,2178
32,1078487988,378700,attack,2157
33,1069148564,1546200,attack,2170
34,1087388140,1152080,attack,2152
35,1093878884,1589200,attack,2188
36,1100520125,1215600,attack,2164
37,1049793868,1457200,attack,2189
38,1091731444,813100,attack,2178
39,1054386020,723530,attack,2191
40,1087229596,799740,attack,2164
41,1140220172,339500,attack,2180
42,1046397748,307200,attack,2155
43,1101581324,347100,attack,2174
44,1079432900,399400,attack,2156
45,1060003476,1529300,attack,2153
46,1064996052,490900,attack,2164
47,1083767628,456900,attack,2181
48,1090313204,427140,attack,2181
49,1119746612,806400,attack,2173
50,1108566525,7656000,attack,2194
