block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,2310000,,attack
2,430000341,2310000,,attack
3,430000581,2310000,,attack
4,430000821,2310000,,attack
5,430001061,2310000,,attack
6,430001301,2310000,,attack
7,430001541,2310000,,attack
8,430001781,2310000,,attack
9,430002021,2310000,,attack
10,430002261,2310000,,attack
11,430002501,2310000,,attack
12,430002741,2310000,,attack
13,430002981,2310000,,attack
14,430003221,2310000,,attack
15,430003461,2310000,,attack
16,430003701,2310000,,attack
17,430003941,2310000,,attack
18,430004181,2310000,,attack
19,430004421,2310000,,attack
20,430004661,2310000,,attack
21,430004901,2310000,,attack
22,430005141,2310000,,attack
23,430005381,2310000,,attack
24,430005621,2310000,,attack
25,430005861,2310000,,attack
26,430006101,2310000,,attack
27,430006341,2310000,,attack
28,430006581,2310000,,attack
29,430006821,2310000,,attack
30,430007061,2310000,,attack
31,430007301,2310000,,attack
32,430007545,2310000,,attack
33,430007781,2310000,,attack
34,430008021,2310000,,attack
35,430008261,2310000,,attack
36,430008501,2310000,,attack
37,430008741,2310000,,attack
38,430008981,2310000,,attack
39,430009221,2310000,,attack
40,430009461,2310000,,attack
41,430009701,2310000,,attack
42,430009941,2310000,,attack
43,430010181,2310000,,attack
44,430010421,2310000,,attack
45,430010661,2310000,,attack
46,430010901,2310000,,attack
47,430011141,2310000,,attack
48,430011381,2310000,,attack
49,430011621,2310000,,attack
50,430011861,2310000,,attack
