block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,39976000,43600,,attack
3,31090000,430000,,attack
4,27499000,214100,,attack
5,36912000,468320,,attack
6,35075000,569530,,attack
7,21347000,462000,,attack
8,27912000,621600,,attack
9,27737000,1017000,,attack
10,26739000,792300,,attack
11,30451000,605630,,attack
12,28585000,242000,,attack
13,30890000,762000,,attack
14,17587000,51300,,attack
15,19552000,931100,,attack
16,43095000,181400,,attack
17,53870000,73600,,attack
18,30700000,1066120,,attack
19,47880000,4762300,,attack
20,22727000,479200,,attack
21,23688000,37200,,attack
22,33262000,433000,,attack
23,15085000,528640,,attack
24,28877000,304740,,attack
25,39023000,1148600,,attack
26,19900000,544300,,attack
27,12471000,668500,,attack
28,28237000,0,,attack
29,19847000,2240500,,attack
30,28441000,71240,,attack
31,36387000,161500,,attack
32,31339000,562000,,attack
33,36557000,163300,,attack
34,41305000,49200,,attack
35,16722000,0,,attack
36,31435000,462000,,attack
37,53843000,383980,,attack
38,38304000,483000,,attack
39,36964000,1193000,,attack
40,51980000,22400,,attack
41,36162000,292000,,attack
42,25409000,390100,,attack
43,32262000,499080,,attack
44,14294000,0,,attack
45,23360000,98200,,attack
46,76360000,937700,,attack
47,25850000,527400,,attack
48,38594000,261600,,attack
49,18991000,644000,,attack
50,69314000,35416400,,attack
