block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11697000,882640,attack,2294
2,34859000,677600,attack,2290
3,22883000,170390,attack,2295
4,44840000,0,attack,2290
5,53648000,17700000,attack,2262
6,13598000,0,attack,2296
7,17809000,17723500,attack,2269
8,49900000,418500,attack,2264
9,9850000,75000,attack,2263
10,18830000,18430,attack,2296
11,10270000,34700,attack,2288
12,11126000,10700,attack,2251
13,31030000,15100,attack,2277
14,42982000,21800,attack,2296
15,39880000,24700,attack,2294
16,95693000,430100,attack,2285
17,19609000,143100,attack,2268
18,53240000,35000,attack,2265
19,92559000,115800,attack,2278
20,2151000,0,attack,2277
21,38707000,296000,attack,2300
22,6106000,440800,attack,2278
23,76860000,369000,attack,2299
24,39200000,66100,attack,2266
25,100620000,71800,attack,2288
26,4130000,44640,attack,2272
27,6040000,230100,attack,2256
28,10788000,606600,attack,2279
29,56420000,15300,attack,2263
30,21560000,0,attack,2271
31,13113000,60700,attack,2260
32,9763000,13800,attack,2281
33,10615000,0,attack,2255
34,15650000,231000,attack,2266
35,37287000,0,attack,2298
36,37602000,220300,attack,2284
37,14460000,231000,attack,2298
38,20644000,24700,attack,2252
39,16067000,141900,attack,2300
40,17470000,381000,attack,2297
41,16958000,188100,attack,2252
42,20797000,467200,attack,2281
43,30850000,0,attack,2299
44,9283000,7840,attack,2292
45,16370000,4320000,attack,2292
46,6839000,0,attack,2269
47,8180000,0,attack,2259
48,10349000,56200,attack,2273
49,38064000,0,attack,2298
50,84840000,18600,attack,2297
