transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
157146,43000014,769000,43000014,874,157143.0,unknown,1,1,attack,b_attack
160677,0,0,0,2151,157146.0,unknown,1,1,attack,failed
157147,0,0,0,874,157143.0,unknown,1,1,attack,failed
157143,43000013,769000,43000013,872,157140.0,unknown,1,1,attack,b_attack
157144,0,0,0,872,157140.0,unknown,1,1,attack,failed
157140,43000012,769000,43000012,877,157137.0,unknown,1,1,attack,b_attack
157141,0,0,0,877,157137.0,unknown,1,1,attack,failed
157137,43000011,769000,43000011,879,157134.0,unknown,1,1,attack,b_attack
157138,0,0,0,879,157134.0,unknown,1,1,attack,failed
157134,43000010,769000,43000010,878,157131.0,unknown,1,1,attack,b_attack
157135,0,0,0,878,157131.0,unknown,1,1,attack,failed
157131,43000009,769000,43000009,877,157128.0,unknown,1,1,attack,b_attack
157132,0,0,0,877,157128.0,unknown,1,1,attack,failed
157128,43000008,769000,43000008,877,157125.0,unknown,1,1,attack,b_attack
157129,0,0,0,877,157125.0,unknown,1,1,attack,failed
157125,43000007,769000,43000007,872,157122.0,unknown,1,1,attack,b_attack
157126,0,0,0,872,157122.0,unknown,1,1,attack,failed
157122,43000006,769000,43000006,880,157119.0,unknown,1,1,attack,b_attack
157123,0,0,0,880,157119.0,unknown,1,1,attack,failed
157119,43000005,769000,43000005,872,157116.0,unknown,1,1,attack,b_attack
157120,0,0,0,872,157116.0,unknown,1,1,attack,failed
157116,43000004,769000,43000004,879,157113.0,unknown,1,1,attack,b_attack
157117,0,0,0,879,157113.0,unknown,1,1,attack,failed
157113,43000003,769000,43000003,873,157110.0,unknown,1,1,attack,b_attack
157114,0,0,0,873,157110.0,unknown,1,1,attack,failed
157110,43000002,769000,43000002,871,157107.0,unknown,1,1,attack,b_attack
157111,0,0,0,871,157107.0,unknown,1,1,attack,failed
157107,43000001,769000,43000001,876,157104.0,unknown,1,1,attack,b_attack
157108,0,0,0,876,157104.0,unknown,1,1,attack,failed
157104,43000000,769000,43000000,873,157102.0,unknown,1,1,attack,b_attack
157105,0,0,0,873,157102.0,unknown,1,1,attack,failed
157102,5000000,769000,5000000,880,157098.0,unknown,1,1,attack,b_attack
157091,3500000,0,0,868,,unknown,1,1,attack,normal
157101,0,0,0,880,157098.0,unknown,1,1,attack,failed
157098,2000000,769000,2000000,872,157097.0,unknown,1,1,attack,b_attack
157115,2400000,0,0,866,,unknown,1,1,attack,normal
157148,2400000,0,0,866,,unknown,1,1,attack,normal
157100,1800000,0,0,863,,unknown,1,1,attack,normal
157109,1600000,0,0,865,,unknown,1,1,attack,normal
157124,1500000,0,0,869,,unknown,1,1,attack,normal
157096,1400000,0,0,863,,unknown,1,1,attack,normal
157099,0,0,0,872,157097.0,unknown,1,1,attack,failed
157097,310000,769000,0,869,,unknown,1,1,attack,normal
157142,1000000,15100,0,864,,unknown,1,1,attack,normal
157106,670000,0,0,863,,unknown,1,1,attack,normal
157130,670000,0,0,870,,unknown,1,1,attack,normal
157145,460000,0,0,867,,unknown,1,1,attack,normal
157139,340000,0,0,865,,unknown,1,1,attack,normal
157121,300000,0,0,865,,unknown,1,1,attack,normal
157095,240000,0,0,869,,unknown,1,1,attack,normal
157218,43000038,769000,43000038,880,157215.0,unknown,2,2,attack,b_attack
160678,0,0,0,2151,157218.0,unknown,2,2,attack,failed
157219,0,0,0,880,157215.0,unknown,2,2,attack,failed
157215,43000037,769000,43000037,880,157212.0,unknown,2,2,attack,b_attack
157216,0,0,0,880,157212.0,unknown,2,2,attack,failed
157212,43000036,769000,43000036,880,157209.0,unknown,2,2,attack,b_attack
157213,0,0,0,880,157209.0,unknown,2,2,attack,failed
157209,43000035,769000,43000035,876,157206.0,unknown,2,2,attack,b_attack
157210,0,0,0,876,157206.0,unknown,2,2,attack,failed
157206,43000034,769000,43000034,878,157203.0,unknown,2,2,attack,b_attack
157207,0,0,0,878,157203.0,unknown,2,2,attack,failed
157203,43000033,769000,43000033,871,157200.0,unknown,2,2,attack,b_attack
157204,0,0,0,871,157200.0,unknown,2,2,attack,failed
157200,43000032,769000,43000032,878,157197.0,unknown,2,2,attack,b_attack
157201,0,0,0,878,157197.0,unknown,2,2,attack,failed
157197,43000031,769000,43000031,871,157194.0,unknown,2,2,attack,b_attack
157198,0,0,0,871,157194.0,unknown,2,2,attack,failed
157194,43000030,769000,43000030,880,157191.0,unknown,2,2,attack,b_attack
157195,0,0,0,880,157191.0,unknown,2,2,attack,failed
157191,43000029,769000,43000029,876,157188.0,unknown,2,2,attack,b_attack
157192,0,0,0,876,157188.0,unknown,2,2,attack,failed
157188,43000028,769000,43000028,878,157185.0,unknown,2,2,attack,b_attack
157189,0,0,0,878,157185.0,unknown,2,2,attack,failed
157185,43000027,769000,43000027,875,157182.0,unknown,2,2,attack,b_attack
157186,0,0,0,875,157182.0,unknown,2,2,attack,failed
157182,43000026,769000,43000026,877,157179.0,unknown,2,2,attack,b_attack
