block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19518000,458500,41150900,attack,2363
2,29740000,33300,90235700,attack,2355
3,26562000,97900,139581500,normal,2398
4,14880000,5180,275904180,normal,2374
5,46764000,5630,1062932310,attack,2351
6,16560000,47700,2009694240,attack,2355
7,14003000,32900,3100457560,normal,2392
8,4170000,0,4688783080,attack,2365
9,29145000,161000,5681031680,normal,2379
10,18747000,8520,7058038840,normal,2399
11,7609000,0,8062004920,normal,2398
12,27152000,0,9431094300,attack,2358
13,12980000,15700,11232729420,normal,2375
14,11092000,66400,12105382200,attack,2360
15,62051000,161000,13379759660,attack,2362
16,29322000,0,14137948480,normal,2386
17,5010000,46500,15841851880,attack,2353
18,13280000,0,17384221760,normal,2366
19,12300000,136520,18951324660,normal,2380
20,62140000,192200,20354344200,normal,2383
21,43633000,0,21712968860,normal,2379
22,18270000,97100,23734283120,normal,2390
23,33388000,0,25186027880,attack,2351
24,5885000,47700,27022130220,attack,2353
25,6200000,0,29062566420,attack,2359
26,15207000,392100,30317666860,normal,2397
27,35020000,0,31740200360,normal,2384
28,57160000,1294200,33905803460,normal,2377
29,24815000,0,35033054340,normal,2375
30,13415000,121000,36638899200,normal,2383
31,28820000,0,38596529580,normal,2375
32,10110000,66400,40707443620,attack,2357
33,40140000,68100,43062644220,attack,2363
34,60035000,71800,44975078040,attack,2359
35,40700000,6390,47523857790,attack,2362
36,11283000,0,49289758260,normal,2367
37,11300000,0,51609732900,attack,2356
38,18584000,126900,53467467660,attack,2359
39,38157000,369000,55361806620,attack,2355
40,48340000,0,58141400780,normal,2397
41,63814000,0,59913987380,normal,2376
42,34830000,40740,62558213020,normal,2391
43,69029000,71800,64036533160,normal,2392
44,10460000,11200,65984427420,normal,2366
45,9527000,13800,67828609620,normal,2398
46,36420000,73100,69720674520,normal,2369
47,7197000,511000,71766613280,attack,2362
48,40532000,5630,74090378030,attack,2352
49,3842000,0,76762840040,normal,2370
50,7859000,995800,78726965440,normal,2391
