block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2830000,1184825208.8658292,attack
2,430000425,2830000,2507208730.6868353,attack
3,430000665,2830000,4117901392.4204006,attack
4,430000725,3822000,6149802160.718994,attack
5,430001145,2830000,8572007548.592061,attack
6,430001385,2830000,10661553098.0,attack
7,430001625,2830000,12410228774.0,attack
8,430001865,2830000,14133391586.0,attack
9,430002105,2830000,15866556074.0,attack
10,430002345,2830000,17587484758.0,attack
11,430002585,2830000,19305366838.0,attack
12,430002825,2830000,21041886514.0,attack
13,430003065,2830000,22782438006.0,attack
14,430003305,2830000,24503128834.0,attack
15,430003545,2830000,26274208298.0,attack
16,430003785,2830000,28010845098.0,attack
17,430004025,2830000,29750467134.0,attack
18,430004265,2830000,31480332406.0,attack
19,430004505,2830000,33192623514.0,attack
20,430004745,2830000,34909946158.0,attack
21,430004985,2830000,36662563378.0,attack
22,430005225,2830000,38480125294.0,attack
23,430005465,2830000,40213673846.0,attack
24,430005705,2830000,42033621364.0,attack
25,430005945,2830000,43775421728.0,attack
26,430006185,2830000,45548364108.0,attack
27,430006425,2830000,47299178504.0,attack
28,430006665,2830000,49024091426.0,attack
29,430006905,2830000,50744228594.0,attack
30,430007145,2830000,52486025538.0,attack
31,430007385,2830000,54192740518.0,attack
32,430007625,2830000,55972097094.0,attack
33,430006293,2964000,57761290246.0,attack
34,430008105,2830000,59562051758.0,attack
35,430008345,2830000,61280918262.0,attack
36,430008585,2830000,63084310772.0,attack
37,430008825,2830000,64828229718.0,attack
38,430009065,2830000,66573991410.0,attack
39,430009305,2830000,68369759938.0,attack
40,430009545,2830000,70172538362.0,attack
41,430009785,2830000,71950910522.0,attack
42,430010025,2830000,73698819388.0,attack
43,430010265,2830000,75425419470.0,attack
44,430010505,2830000,77145980968.0,attack
45,430010745,2830000,78854477812.0,attack
46,430010985,2830000,80660087792.0,attack
47,430011225,2830000,82437885708.0,attack
48,430011465,2830000,84222741060.0,attack
49,430011705,2830000,85979330148.0,attack
50,430011945,2830000,87687909052.0,attack
