block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1324640225,27699100,805134654.2699969,attack
2,2134001311,37681000,1482712244.245376,attack
3,2113302487,38091000,1662819335.1460137,attack
4,2150003663,37681000,1931314690.0985694,attack
5,2137004839,37681000,2179304463.7232137,attack
6,2137006015,37681000,2311393950.0,attack
7,2134007191,37681000,2351612702.0,attack
8,2134008367,37681000,2345997694.0,attack
9,2134009543,37681000,2375387846.0,attack
10,2150010719,37681000,2438200998.0,attack
11,2126011895,37681000,2436199350.0,attack
12,2126013071,37681000,2429946202.0,attack
13,2150014247,37681000,2473900554.0,attack
14,2150015423,37681000,2603302006.0,attack
15,2150016599,37681000,2712012258.0,attack
16,2150017775,37681000,2698999510.0,attack
17,2150018951,37681000,2671420962.0,attack
18,2137020127,37681000,2642720514.0,attack
19,2150021303,37681000,2685817666.0,attack
20,2134022479,37681000,2660810818.0,attack
21,2150023655,37681000,2698446670.0,attack
22,2150024831,37681000,2720862822.0,attack
23,2134026007,37681000,2729182474.0,attack
24,2150027183,37681000,2786887026.0,attack
25,2126028359,37681000,2783216878.0,attack
26,2137029535,37681000,2833946070.0,attack
27,2126030711,37681000,2829284822.0,attack
28,2126031887,37681000,2842767274.0,attack
29,2150033063,37681000,2923094526.0,attack
30,2137034239,37681000,2901178778.0,attack
31,2126035415,37681000,2900688250.0,attack
32,2137036591,37681000,2944346122.0,attack
33,2126037767,37714300,2926981374.0,attack
34,2134038943,37681000,2973534026.0,attack
35,2137040119,37681000,3051615178.0,attack
36,2137041295,37681000,3060230930.0,attack
37,2134042471,37681000,3063748282.0,attack
38,2126043647,37712700,3077876534.0,attack
39,2126044823,37681000,3103487986.0,attack
40,2126045999,37681000,3111715038.0,attack
41,2126047175,37681000,3110027020.0,attack
42,2137048351,37681000,3143775872.0,attack
43,2134049527,37681000,3161921024.0,attack
44,2137050703,37912000,3182253976.0,attack
45,2126051879,37681000,3182957828.0,attack
46,2126053055,37681000,3186155980.0,attack
47,2134054231,37681000,3212566132.0,attack
48,2134055407,37681000,3237795284.0,attack
49,2126056583,37681000,3245733136.0,attack
50,2134057759,37681000,3271978288.0,attack
