block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,607000,966291566.8874469,attack
2,430000395,607000,2273877637.818941,attack
3,430000635,607000,3877034207.6533365,attack
4,430000875,607000,5792371894.484548,attack
5,430001115,607000,8160035856.972292,attack
6,430001355,607000,10217995151.0,attack
7,430001595,607000,11927804110.0,attack
8,430001835,607000,13642596305.0,attack
9,430002075,607000,15425501636.0,attack
10,430002315,607000,17205657703.0,attack
11,430002555,607000,18906470506.0,attack
12,430002795,607000,20603538045.0,attack
13,430003035,607000,22308708120.0,attack
14,430003275,607000,24012118931.0,attack
15,430003515,607000,25709855358.0,attack
16,430003755,607000,27514299841.0,attack
17,430003995,607000,29222014850.0,attack
18,430004235,607000,30990112305.0,attack
19,430004475,607000,32785223896.0,attack
20,430004715,607000,34531808723.0,attack
21,430004955,607000,36253497386.0,attack
22,430005195,607000,37986562685.0,attack
23,430005435,607000,39735266820.0,attack
24,430005675,607000,41508457191.0,attack
25,430005915,607000,43232501288.0,attack
26,430006155,607000,44984495331.0,attack
27,430006395,607000,46685902810.0,attack
28,430006635,607000,48427178725.0,attack
29,430006875,607000,50173290376.0,attack
30,430007115,607000,51887649163.0,attack
31,430007355,607000,53593878986.0,attack
32,430007595,607000,55341696845.0,attack
33,430007835,607000,57037088940.0,attack
34,430008075,607000,58764341471.0,attack
35,430008315,607000,60512721938.0,attack
36,430008555,607000,62232283441.0,attack
37,430008795,607000,63996370480.0,attack
38,430009035,607000,65728511655.0,attack
39,430009275,607000,67485860466.0,attack
40,430009515,607000,69217311613.0,attack
41,430009755,607000,70928297896.0,attack
42,430009995,607000,72735125915.0,attack
43,430010235,607000,74498497470.0,attack
44,430010475,607000,76229344761.0,attack
45,430010715,607000,77959235978.0,attack
46,430010955,607000,79703559741.0,attack
47,430011195,607000,81480967140.0,attack
48,430011435,607000,83247468475.0,attack
49,430011675,607000,84958226146.0,attack
50,430011915,607000,86666573653.0,attack
