block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,380188009,234600,207428297.01502597,attack,2153
2,1168772250,288900,773767260.7712604,attack,2162
3,1375570721,4665600,1027074852.7443236,attack,2162
4,1182438006,304000,978463854.4932071,attack,2160
5,1192961357,571900,1104033754.50561,attack,2161
6,999881432,251730,957122394.0,attack,2160
7,1088751844,267500,1046008564.0,attack,2156
8,1344442705,841700,1302273610.0,attack,2152
9,1093775519,267500,1051032212.0,attack,2165
10,1084767819,344930,1042101930.0,attack,2159
11,764958087,375700,722322960.0,attack,2159
12,1342933162,1431700,1301354020.0,attack,2152
13,940323082,224700,897536930.0,attack,2156
14,1038033617,401100,995423854.0,attack,2156
15,1345845278,348100,1303182500.0,attack,2159
16,750806090,1281900,709077104.0,attack,2160
17,854230615,434300,811654020.0,attack,2163
18,1258049851,383400,1215422342.0,attack,2155
19,925767489,264100,883020670.0,attack,2162
20,659353334,160500,616502908.0,attack,2165
21,912432846,324700,869746610.0,attack,2162
22,1081605044,305000,1038899096.0,attack,2164
23,1428598440,461100,1386048576.0,attack,2164
24,508621929,568700,466179660.0,attack,2158
25,839870192,203300,797062514.0,attack,2161
26,1350055843,371100,1307415950.0,attack,2153
27,836435648,203300,793627946.0,attack,2160
28,832562819,203300,789755108.0,attack,2156
29,1460107519,1453100,1418549592.0,attack,2155
30,1084680319,305000,1041974280.0,attack,2155
31,1172316322,503900,1129809170.0,attack,2154
32,919747492,258000,876994430.0,attack,2154
33,1341308447,512700,1298810070.0,attack,2160
34,1410779304,342400,1411121704.0,normal,2187
35,1038345564,304500,1038650064.0,normal,2175
36,1045901852,7446800,1053348652.0,normal,2166
37,875199430,375000,875574430.0,normal,2180
38,968489504,235400,968724904.0,normal,2190
39,808727956,602600,809330556.0,normal,2190
40,981224944,780400,982005344.0,normal,2186
41,1215144064,345700,1215489764.0,normal,2199
42,868074510,238700,868313210.0,normal,2187
43,1408218632,342400,1408561032.0,normal,2170
44,964698044,235400,964933444.0,normal,2184
45,1132681364,292000,1132973364.0,normal,2184
46,949280510,375390,949655900.0,normal,2181
47,1087107419,397700,1044493876.0,attack,2164
48,1167564830,468000,1125021574.0,attack,2156
49,1300206890,321000,1300527890.0,normal,2194
50,893645510,214000,893859510.0,normal,2179
