transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
70310,19000000,43600,0,764,,unknown,1,1,normal,normal
70300,3600000,181000,0,765,,unknown,1,1,normal,normal
70295,1400000,0,0,780,,unknown,1,1,normal,normal
70298,110000,769000,0,777,,unknown,1,1,normal,normal
70292,670000,0,0,761,,unknown,1,1,normal,normal
70297,460000,0,0,777,,unknown,1,1,normal,normal
70299,360000,0,0,768,,unknown,1,1,normal,normal
70321,170000,7840,0,766,,unknown,1,1,normal,normal
70326,160000,0,0,761,,unknown,1,1,normal,normal
70313,150000,0,0,761,,unknown,1,1,normal,normal
70293,83000,0,0,777,,unknown,1,1,normal,normal
70307,82000,0,0,770,,unknown,1,1,normal,normal
70327,79000,0,0,762,,unknown,1,1,normal,normal
70294,73000,0,0,777,,unknown,1,1,normal,normal
70296,70000,0,0,780,,unknown,1,1,normal,normal
70316,70000,0,0,769,,unknown,1,1,normal,normal
70332,27000000,0,0,768,,unknown,2,2,attack,normal
70333,19000000,0,0,761,,unknown,2,2,attack,normal
72092,0,0,0,1911,70355.0,unknown,2,2,attack,b_attack
70355,2600000,139000,0,763,,unknown,2,2,attack,normal
70343,2500000,0,0,766,,unknown,2,2,attack,normal
70339,2300000,0,0,764,,unknown,2,2,attack,normal
70361,1600000,0,0,761,,unknown,2,2,attack,normal
70342,1100000,0,0,769,,unknown,2,2,attack,normal
70345,1100000,0,0,765,,unknown,2,2,attack,normal
70336,1000000,0,0,761,,unknown,2,2,attack,normal
70352,600000,0,0,766,,unknown,2,2,attack,normal
70359,370000,0,0,764,,unknown,2,2,attack,normal
70348,310000,0,0,767,,unknown,2,2,attack,normal
72093,0,0,0,1911,70351.0,unknown,2,2,attack,b_attack
70351,220000,14200,0,765,,unknown,2,2,attack,normal
70360,170000,0,0,761,,unknown,2,2,attack,normal
70356,160000,0,0,761,,unknown,2,2,attack,normal
70344,150000,0,0,769,,unknown,2,2,attack,normal
70370,30000000,0,0,768,,unknown,3,3,attack,normal
70367,6100000,0,0,761,,unknown,3,3,attack,normal
70388,1700000,0,0,769,,unknown,3,3,attack,normal
70393,1400000,0,0,769,,unknown,3,3,attack,normal
