block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,675000,283121241.0363567,attack
2,430000255,675000,1988807257.658364,attack
3,430000495,675000,3863418013.0,attack
4,430000735,675000,5580572418.0,attack
5,430000975,675000,7321408159.0,attack
6,430001215,675000,9073001536.0,attack
7,430001455,675000,10850194549.0,attack
8,430001695,675000,12558188498.0,attack
9,430001935,675000,14327654283.0,attack
10,430002175,675000,16035412404.0,attack
11,430002415,675000,17740437061.0,attack
12,430002655,675000,19455948954.0,attack
13,430002895,675000,21232077483.0,attack
14,430003135,675000,22938197648.0,attack
15,430003375,675000,24674381949.0,attack
16,430003615,675000,26377321486.0,attack
17,430003855,675000,28129874279.0,attack
18,430004095,675000,29893527518.0,attack
19,430004335,675000,31591801303.0,attack
20,430004575,675000,33352297184.0,attack
21,430004815,675000,35120205601.0,attack
22,430005055,675000,36828387354.0,attack
23,430005295,675000,38533488363.0,attack
24,430005535,675000,40258852788.0,attack
25,430005775,675000,42007845249.0,attack
26,430006015,675000,43745154946.0,attack
27,430006255,675000,45503881279.0,attack
28,430006495,675000,47303412548.0,attack
29,430006735,675000,49007779253.0,attack
30,430006975,675000,50774068594.0,attack
31,430007215,675000,52480348971.0,attack
32,430007455,675000,54244786284.0,attack
33,430007695,675000,55976445233.0,attack
34,430007935,675000,57678049918.0,attack
35,430008175,675000,59409141869.0,attack
36,430008415,675000,61156440326.0,attack
37,430008655,675000,62930753319.0,attack
38,430008895,675000,64658541848.0,attack
39,430009135,675000,66468419413.0,attack
40,430009375,675000,68187734014.0,attack
41,430009615,675000,69890692751.0,attack
42,430009855,675000,71647287124.0,attack
43,430010095,675000,73355895433.0,attack
44,430010335,675000,75091750878.0,attack
45,430010575,675000,76853557959.0,attack
46,430010815,675000,78591333376.0,attack
47,430011055,675000,80296414029.0,attack
48,430011295,675000,82039590718.0,attack
49,430009229,14920000,83804783373.0,attack
50,430011775,675000,85623725825.0,attack
