block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1861300441,1538800,1299371501.4571319,attack,1771
2,2113301605,1719900,1927305435.383725,attack,1778
3,2110602781,2088900,2109289112.0,attack,1751
4,2150003957,1719900,2214183464.0,attack,1761
5,2137005133,1719900,2217074616.0,attack,1778
6,2134006309,1719900,2228310768.0,attack,1756
7,2150007485,1719900,2264771200.0,attack,1779
8,2126008661,1719900,2249071552.0,attack,1755
9,2137009837,1719900,2282769384.0,attack,1752
10,2126011013,1719900,2281535236.0,attack,1774
11,2107322189,19419900,2304716868.0,attack,1783
12,2107543365,8909900,2308798120.0,attack,1768
13,2107234541,8909900,2320740072.0,attack,1760
14,2113315717,1719900,2339339824.0,attack,1759
15,2150016893,1719900,2428672806.0,attack,1761
16,2134018069,1719900,2417937258.0,attack,1781
17,2113119245,1719900,2413024010.0,attack,1751
18,2113320421,1719900,2433665662.0,attack,1784
19,2118021144,1684800,2494797114.0,normal,1794
20,2113122296,1684800,2506826066.0,normal,1796
21,2112223949,2498900,2485982218.0,attack,1770
22,2113024600,1684800,2542618270.0,normal,1787
23,2150026301,1719900,2573641222.0,attack,1779
24,2137027477,1934900,2585866374.0,attack,1762
25,2113328653,1719900,2580865326.0,attack,1769
26,2113329829,1719900,2599358278.0,attack,1754
27,2113030360,1684800,2691656530.0,normal,1787
28,2071041512,8874800,2668324182.0,normal,1787
29,2113333357,1719900,2695238714.0,attack,1781
30,2126034533,1719900,2733142166.0,attack,1782
31,2134035709,1719900,2774401218.0,attack,1777
32,2113336885,1719900,2774473970.0,attack,1763
33,2137038061,2002900,2846950622.0,attack,1765
34,2134038424,1721600,2884464074.0,normal,1788
35,2137040413,1719900,2897416926.0,attack,1758
36,2137041589,1719900,2910939778.0,attack,1770
37,2134042765,1719900,2930838110.0,attack,1785
38,2150043941,1719900,2983695792.0,attack,1757
39,2126045117,1719900,2963034944.0,attack,1778
40,2137046293,1719900,2994419496.0,attack,1760
41,2089346488,1684800,3007995288.0,normal,1795
42,2076647640,1684800,3011383440.0,normal,1800
43,2137049821,1719900,3101709492.0,attack,1765
44,2134050997,1719900,3108800474.0,attack,1752
45,2150051096,1684800,3266327626.0,normal,1788
46,2113152248,19384800,3206282778.0,normal,1793
47,2134054525,1719900,3187250430.0,attack,1779
48,2126055701,1719900,3192007582.0,attack,1772
49,2134056877,1719900,3224395734.0,attack,1757
50,2137058053,1719900,3281571886.0,attack,1764
