block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1781200400,269050,1244542330.2097428,attack
2,2134001556,275870,1974134218.43219,attack
3,2126002732,275870,2149716394.0,attack
4,2126003908,275870,2170994846.0,attack
5,2150005084,275870,2221926798.0,attack
6,2150006260,275870,2248332070.0,attack
7,2150007273,732240,2287903222.0,attack
8,2113308612,275870,2302378304.0,attack
9,2134009788,275870,2350131256.0,attack
10,2113310964,275870,2357620588.0,attack
11,2126012140,275870,2384194540.0,attack
12,2150013316,275870,2478992692.0,attack
13,2150014492,275870,2505807244.0,attack
14,2137015668,275870,2523333396.0,attack
15,2137016844,275870,2545053928.0,attack
16,2137018020,275870,2588606380.0,attack
17,2134019196,275870,2594465632.0,attack
18,2134020372,275870,2592744584.0,attack
19,2113321548,275870,2584456936.0,attack
20,2113322724,275870,2621437888.0,attack
21,2134023900,275870,2671408480.0,attack
22,2113325076,275870,2671457222.0,attack
23,2137026252,275870,2785538674.0,attack
24,2137027428,275870,2802788526.0,attack
25,2137028604,275870,2796585578.0,attack
26,2134029780,275870,2872785530.0,attack
27,2126030956,275870,2880745282.0,attack
28,2126032132,275870,2898433534.0,attack
29,2134033308,275870,2927455886.0,attack
30,2126034484,275870,2916348038.0,attack
31,2150035660,275870,2997525190.0,attack
32,2150036836,275870,2973205542.0,attack
33,2150037225,292640,3042817894.0,attack
34,2137039188,275870,3056693446.0,attack
35,2134040364,275870,3077573198.0,attack
36,2137041540,275870,3105585350.0,attack
37,2137042716,275870,3138690502.0,attack
38,2134043892,275870,3159936654.0,attack
39,2134045068,275870,3156457906.0,attack
40,2126046244,308770,3161415158.0,attack
41,2126047420,275870,3183609010.0,attack
42,2126048596,275870,3191975962.0,attack
43,2150049772,275870,3287645114.0,attack
44,2150050948,275870,3357455266.0,attack
45,2150052124,275870,3344274318.0,attack
46,2134053300,275870,3334425470.0,attack
47,2137054476,275870,3403696622.0,attack
48,2134055652,275870,3397075374.0,attack
49,2126056828,490870,3394814726.0,attack
50,2126058004,275870,3409341878.0,attack
