block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,4100000,1248802530.0870419,attack
2,430000405,4100000,3248293011.8614283,attack
3,430000645,4100000,5321353804.0,attack
4,430000885,4100000,7093709134.0,attack
5,430001125,4100000,8867487500.0,attack
6,430001365,4100000,10583472132.0,attack
7,430001605,4100000,12292475830.0,attack
8,430001845,4100000,14040367794.0,attack
9,430002085,4100000,15752176064.0,attack
10,430002325,4100000,17499134460.0,attack
11,430002565,4100000,19250534002.0,attack
12,430002805,4100000,20979295280.0,attack
13,430003045,4100000,22696644594.0,attack
14,430003285,4100000,24412847604.0,attack
15,430003525,4100000,26160864820.0,attack
16,430003765,4100000,27889906642.0,attack
17,430004005,4100000,29659925330.0,attack
18,430004245,4100000,31395356724.0,attack
19,430004485,4100000,33143434654.0,attack
20,430004725,4100000,34873678170.0,attack
21,430004965,4100000,36623394172.0,attack
22,430005205,4100000,38473076190.0,attack
23,430005445,4100000,40235755304.0,attack
24,430005685,4100000,41971468124.0,attack
25,430005925,4100000,43726040570.0,attack
26,430006165,4100000,45442783252.0,attack
27,430006405,4100000,47188839370.0,attack
28,430006645,4100000,48926527324.0,attack
29,430006885,4100000,50697836124.0,attack
30,430007125,4100000,52440761190.0,attack
31,430007365,4100000,54195054052.0,attack
32,430007605,4100000,55920886090.0,attack
33,430007845,4100000,57631992854.0,attack
34,430008085,4100000,59416379974.0,attack
35,430008325,4100000,61208691220.0,attack
36,430008565,4100000,62987739122.0,attack
37,430008805,4100000,64728648200.0,attack
38,430009045,4100000,66470260544.0,attack
39,430009285,4100000,68250595094.0,attack
40,430009525,4100000,70020061330.0,attack
41,430009765,4100000,71793864962.0,attack
42,430010005,4100000,73522018800.0,attack
43,430010245,4100000,75289622134.0,attack
44,430010485,4100000,77028242524.0,attack
45,430010725,4100000,78744916490.0,attack
46,430010965,4100000,80502433012.0,attack
47,430011205,4100000,82300603750.0,attack
48,430011445,4100000,84098459414.0,attack
49,430011685,4100000,85817447804.0,attack
50,430011925,4100000,87643766100.0,attack
