transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
73077,43000019,32900,43000019,413,73074.0,unknown,1,1,attack,b_attack
76608,0,0,0,1049,73077.0,unknown,1,1,attack,failed
73078,0,0,0,413,73074.0,unknown,1,1,attack,failed
73074,43000018,32900,43000018,412,73071.0,unknown,1,1,attack,b_attack
73075,0,0,0,412,73071.0,unknown,1,1,attack,failed
73071,43000017,32900,43000017,413,73068.0,unknown,1,1,attack,b_attack
73072,0,0,0,413,73068.0,unknown,1,1,attack,failed
73068,43000016,32900,43000016,411,73065.0,unknown,1,1,attack,b_attack
73069,0,0,0,411,73065.0,unknown,1,1,attack,failed
73065,43000015,32900,43000015,415,73062.0,unknown,1,1,attack,b_attack
73066,0,0,0,415,73062.0,unknown,1,1,attack,failed
73062,43000014,32900,43000014,412,73059.0,unknown,1,1,attack,b_attack
73063,0,0,0,412,73059.0,unknown,1,1,attack,failed
73059,43000013,32900,43000013,413,73056.0,unknown,1,1,attack,b_attack
73060,0,0,0,413,73056.0,unknown,1,1,attack,failed
73056,43000012,32900,43000012,418,73053.0,unknown,1,1,attack,b_attack
73057,0,0,0,418,73053.0,unknown,1,1,attack,failed
73053,43000011,32900,43000011,413,73050.0,unknown,1,1,attack,b_attack
73054,0,0,0,413,73050.0,unknown,1,1,attack,failed
73050,43000010,32900,43000010,419,73047.0,unknown,1,1,attack,b_attack
73051,0,0,0,419,73047.0,unknown,1,1,attack,failed
73047,43000009,32900,43000009,416,73044.0,unknown,1,1,attack,b_attack
73048,0,0,0,416,73044.0,unknown,1,1,attack,failed
73044,43000008,32900,43000008,415,73041.0,unknown,1,1,attack,b_attack
73045,0,0,0,415,73041.0,unknown,1,1,attack,failed
73041,43000007,32900,43000007,417,73038.0,unknown,1,1,attack,b_attack
73042,0,0,0,417,73038.0,unknown,1,1,attack,failed
73038,43000006,32900,43000006,417,73035.0,unknown,1,1,attack,b_attack
73039,0,0,0,417,73035.0,unknown,1,1,attack,failed
73035,43000005,32900,43000005,418,73032.0,unknown,1,1,attack,b_attack
73036,0,0,0,418,73032.0,unknown,1,1,attack,failed
73032,43000004,32900,43000004,420,73029.0,unknown,1,1,attack,b_attack
73033,0,0,0,420,73029.0,unknown,1,1,attack,failed
73029,43000003,32900,43000003,419,73026.0,unknown,1,1,attack,b_attack
73030,0,0,0,419,73026.0,unknown,1,1,attack,failed
73026,43000002,32900,43000002,414,73023.0,unknown,1,1,attack,b_attack
73027,0,0,0,414,73023.0,unknown,1,1,attack,failed
73023,43000001,32900,43000001,414,73020.0,unknown,1,1,attack,b_attack
73024,0,0,0,414,73020.0,unknown,1,1,attack,failed
73020,43000000,32900,43000000,416,73018.0,unknown,1,1,attack,b_attack
73021,0,0,0,416,73018.0,unknown,1,1,attack,failed
73067,43000000,0,0,406,,unknown,1,1,attack,normal
73018,30000000,32900,30000000,419,73016.0,unknown,1,1,attack,b_attack
73046,30000000,0,0,408,,unknown,1,1,attack,normal
73025,2100000,17700000,0,408,,unknown,1,1,attack,normal
73061,3600000,0,0,403,,unknown,1,1,attack,normal
73073,2100000,0,0,407,,unknown,1,1,attack,normal
73014,1600000,0,0,406,,unknown,1,1,attack,normal
73049,1200000,0,0,409,,unknown,1,1,attack,normal
73040,1100000,0,0,404,,unknown,1,1,attack,normal
73149,43000043,32900,43000043,416,73146.0,unknown,2,2,attack,b_attack
76609,0,0,0,1045,73149.0,unknown,2,2,attack,failed
73150,0,0,0,416,73146.0,unknown,2,2,attack,failed
73146,43000042,32900,43000042,415,73143.0,unknown,2,2,attack,b_attack
73147,0,0,0,415,73143.0,unknown,2,2,attack,failed
73143,43000041,32900,43000041,420,73140.0,unknown,2,2,attack,b_attack
73144,0,0,0,420,73140.0,unknown,2,2,attack,failed
73140,43000040,32900,43000040,414,73137.0,unknown,2,2,attack,b_attack
73141,0,0,0,414,73137.0,unknown,2,2,attack,failed
73137,43000039,32900,43000039,413,73134.0,unknown,2,2,attack,b_attack
73138,0,0,0,413,73134.0,unknown,2,2,attack,failed
73134,43000038,32900,43000038,420,73131.0,unknown,2,2,attack,b_attack
73135,0,0,0,420,73131.0,unknown,2,2,attack,failed
73131,43000037,32900,43000037,412,73128.0,unknown,2,2,attack,b_attack
73132,0,0,0,412,73128.0,unknown,2,2,attack,failed
73128,43000036,32900,43000036,419,73125.0,unknown,2,2,attack,b_attack
73129,0,0,0,419,73125.0,unknown,2,2,attack,failed
73125,43000035,32900,43000035,412,73122.0,unknown,2,2,attack,b_attack
73126,0,0,0,412,73122.0,unknown,2,2,attack,failed
73122,43000034,32900,43000034,417,73119.0,unknown,2,2,attack,b_attack
73123,0,0,0,417,73119.0,unknown,2,2,attack,failed
73119,43000033,32900,43000033,420,73116.0,unknown,2,2,attack,b_attack
73120,0,0,0,420,73116.0,unknown,2,2,attack,failed
73116,43000032,32900,43000032,419,73113.0,unknown,2,2,attack,b_attack
73117,0,0,0,419,73113.0,unknown,2,2,attack,failed
73113,43000031,32900,43000031,414,73110.0,unknown,2,2,attack,b_attack
73114,0,0,0,414,73110.0,unknown,2,2,attack,failed
73110,43000030,32900,43000030,417,73107.0,unknown,2,2,attack,b_attack
73111,0,0,0,417,73107.0,unknown,2,2,attack,failed
73107,43000029,32900,43000029,416,73104.0,unknown,2,2,attack,b_attack
73108,0,0,0,416,73104.0,unknown,2,2,attack,failed
73104,43000028,32900,43000028,412,73101.0,unknown,2,2,attack,b_attack
73105,0,0,0,412,73101.0,unknown,2,2,attack,failed
73101,43000027,32900,43000027,411,73098.0,unknown,2,2,attack,b_attack
73102,0,0,0,411,73098.0,unknown,2,2,attack,failed
73098,43000026,32900,43000026,416,73095.0,unknown,2,2,attack,b_attack
73099,0,0,0,416,73095.0,unknown,2,2,attack,failed
73095,43000025,32900,43000025,413,73092.0,unknown,2,2,attack,b_attack
73096,0,0,0,413,73092.0,unknown,2,2,attack,failed
73092,43000024,32900,43000024,415,73089.0,unknown,2,2,attack,b_attack
73093,0,0,0,415,73089.0,unknown,2,2,attack,failed
73089,43000023,32900,43000023,416,73086.0,unknown,2,2,attack,b_attack
73090,0,0,0,416,73086.0,unknown,2,2,attack,failed
73086,43000022,32900,43000022,418,73083.0,unknown,2,2,attack,b_attack
73087,0,0,0,418,73083.0,unknown,2,2,attack,failed
73083,43000021,32900,43000021,414,73080.0,unknown,2,2,attack,b_attack
73084,0,0,0,414,73080.0,unknown,2,2,attack,failed
73080,0,0,0,414,73077.0,unknown,2,2,attack,failed
73081,0,0,0,414,73077.0,unknown,2,2,attack,failed
73091,43000000,0,0,403,,unknown,2,2,attack,normal
73221,43000067,32900,43000067,417,73218.0,unknown,3,3,attack,b_attack
76610,0,0,0,1045,73221.0,unknown,3,3,attack,failed
73222,0,0,0,417,73218.0,unknown,3,3,attack,failed
73218,43000066,32900,43000066,417,73215.0,unknown,3,3,attack,b_attack
73219,0,0,0,417,73215.0,unknown,3,3,attack,failed
73215,43000065,32900,43000065,414,73212.0,unknown,3,3,attack,b_attack
73216,0,0,0,414,73212.0,unknown,3,3,attack,failed
73212,43000064,32900,43000064,420,73209.0,unknown,3,3,attack,b_attack
73213,0,0,0,420,73209.0,unknown,3,3,attack,failed
73209,43000063,32900,43000063,411,73206.0,unknown,3,3,attack,b_attack
73210,0,0,0,411,73206.0,unknown,3,3,attack,failed
73206,43000062,32900,43000062,413,73203.0,unknown,3,3,attack,b_attack
73207,0,0,0,413,73203.0,unknown,3,3,attack,failed
73203,43000061,32900,43000061,414,73200.0,unknown,3,3,attack,b_attack
73204,0,0,0,414,73200.0,unknown,3,3,attack,failed
73200,43000060,32900,43000060,415,73197.0,unknown,3,3,attack,b_attack
73201,0,0,0,415,73197.0,unknown,3,3,attack,failed
73197,43000059,32900,43000059,414,73194.0,unknown,3,3,attack,b_attack
73198,0,0,0,414,73194.0,unknown,3,3,attack,failed
73194,43000058,32900,43000058,420,73191.0,unknown,3,3,attack,b_attack
73195,0,0,0,420,73191.0,unknown,3,3,attack,failed
73191,43000057,32900,43000057,413,73188.0,unknown,3,3,attack,b_attack
73192,0,0,0,413,73188.0,unknown,3,3,attack,failed
73188,43000056,32900,43000056,417,73185.0,unknown,3,3,attack,b_attack
73189,0,0,0,417,73185.0,unknown,3,3,attack,failed
73185,43000055,32900,43000055,411,73182.0,unknown,3,3,attack,b_attack
73186,0,0,0,411,73182.0,unknown,3,3,attack,failed
73182,43000054,32900,43000054,416,73179.0,unknown,3,3,attack,b_attack
73183,0,0,0,416,73179.0,unknown,3,3,attack,failed
73179,43000053,32900,43000053,411,73176.0,unknown,3,3,attack,b_attack
73180,0,0,0,411,73176.0,unknown,3,3,attack,failed
73176,43000052,32900,43000052,420,73173.0,unknown,3,3,attack,b_attack
73177,0,0,0,420,73173.0,unknown,3,3,attack,failed
73173,43000051,32900,43000051,411,73170.0,unknown,3,3,attack,b_attack
73174,0,0,0,411,73170.0,unknown,3,3,attack,failed
73170,43000050,32900,43000050,415,73167.0,unknown,3,3,attack,b_attack
73171,0,0,0,415,73167.0,unknown,3,3,attack,failed
73167,43000049,32900,43000049,416,73164.0,unknown,3,3,attack,b_attack
73168,0,0,0,416,73164.0,unknown,3,3,attack,failed
73164,43000048,32900,43000048,415,73161.0,unknown,3,3,attack,b_attack
73165,0,0,0,415,73161.0,unknown,3,3,attack,failed
73161,43000047,32900,43000047,416,73158.0,unknown,3,3,attack,b_attack
73162,0,0,0,416,73158.0,unknown,3,3,attack,failed
73158,43000046,32900,43000046,417,73155.0,unknown,3,3,attack,b_attack
73159,0,0,0,417,73155.0,unknown,3,3,attack,failed
73155,43000045,32900,43000045,415,73152.0,unknown,3,3,attack,b_attack
73156,0,0,0,415,73152.0,unknown,3,3,attack,failed
73152,0,0,0,411,73149.0,unknown,3,3,attack,failed
73153,0,0,0,411,73149.0,unknown,3,3,attack,failed
73184,6300000,0,0,406,,unknown,3,3,attack,normal
73293,43000091,32900,43000091,419,73290.0,unknown,4,4,attack,b_attack
76611,0,0,0,1045,73293.0,unknown,4,4,attack,failed
73294,0,0,0,419,73290.0,unknown,4,4,attack,failed
73290,43000090,32900,43000090,412,73287.0,unknown,4,4,attack,b_attack
73291,0,0,0,412,73287.0,unknown,4,4,attack,failed
73287,43000089,32900,43000089,411,73284.0,unknown,4,4,attack,b_attack
73288,0,0,0,411,73284.0,unknown,4,4,attack,failed
73284,43000088,32900,43000088,411,73281.0,unknown,4,4,attack,b_attack
73285,0,0,0,411,73281.0,unknown,4,4,attack,failed
73281,43000087,32900,43000087,416,73278.0,unknown,4,4,attack,b_attack
73282,0,0,0,416,73278.0,unknown,4,4,attack,failed
73278,43000086,32900,43000086,416,73275.0,unknown,4,4,attack,b_attack
73279,0,0,0,416,73275.0,unknown,4,4,attack,failed
73275,43000085,32900,43000085,411,73272.0,unknown,4,4,attack,b_attack
73276,0,0,0,411,73272.0,unknown,4,4,attack,failed
73272,43000084,32900,43000084,419,73269.0,unknown,4,4,attack,b_attack
73273,0,0,0,419,73269.0,unknown,4,4,attack,failed
73269,43000083,32900,43000083,415,73266.0,unknown,4,4,attack,b_attack
73270,0,0,0,415,73266.0,unknown,4,4,attack,failed
73266,43000082,32900,43000082,412,73263.0,unknown,4,4,attack,b_attack
73267,0,0,0,412,73263.0,unknown,4,4,attack,failed
73263,43000081,32900,43000081,419,73260.0,unknown,4,4,attack,b_attack
73264,0,0,0,419,73260.0,unknown,4,4,attack,failed
73260,43000080,32900,43000080,416,73257.0,unknown,4,4,attack,b_attack
73261,0,0,0,416,73257.0,unknown,4,4,attack,failed
73257,43000079,32900,43000079,415,73254.0,unknown,4,4,attack,b_attack
73258,0,0,0,415,73254.0,unknown,4,4,attack,failed
