block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1550000,1493427661.9628165,attack
2,430000415,1550000,3615878137.0,attack
3,430000655,1550000,5332443030.0,attack
4,430000895,1550000,7071810599.0,attack
5,430001135,1550000,8838157794.0,attack
6,430001375,1550000,10629207925.0,attack
7,430001615,1550000,12388482562.0,attack
8,430001855,1550000,14105664235.0,attack
9,430002095,1550000,15810272184.0,attack
10,430002335,1550000,17528688049.0,attack
11,430002575,1550000,19262369310.0,attack
12,430002815,1550000,21038237067.0,attack
13,430002445,2002000,22860596470.0,attack
14,430002637,1940000,24651088702.0,attack
15,430003535,1550000,26370028354.0,attack
16,430003775,1550000,28097687915.0,attack
17,430004015,1550000,29802897742.0,attack
18,430004255,1550000,31500698135.0,attack
19,430004495,1550000,33210813184.0,attack
20,430004735,1550000,34954334389.0,attack
21,430004975,1550000,36673620960.0,attack
22,430005215,1550000,38381436777.0,attack
23,430005455,1550000,40109240300.0,attack
24,430005695,1550000,41829359989.0,attack
25,430005935,1550000,43577927714.0,attack
26,430006175,1550000,45370106335.0,attack
27,430006415,1550000,47147410192.0,attack
28,430006655,1550000,48856373985.0,attack
29,430006895,1550000,50619934914.0,attack
30,430005709,1884000,52380191819.0,attack
31,430007375,1550000,54113462171.0,attack
32,430007615,1550000,55830660948.0,attack
33,430007855,1550000,57619038601.0,attack
34,430008095,1550000,59363209000.0,attack
35,430008335,1550000,61121110245.0,attack
36,430008575,1550000,62867163556.0,attack
37,430008815,1550000,64574642283.0,attack
38,430009055,1550000,66311996736.0,attack
39,430009295,1550000,68062246095.0,attack
40,430009535,1550000,69840490500.0,attack
41,430009775,1550000,71650373361.0,attack
42,430010015,1550000,73366212678.0,attack
43,430010255,1550000,75085030911.0,attack
44,430010495,1550000,76843007960.0,attack
45,430010735,1550000,78614211505.0,attack
46,430010975,1550000,80359521356.0,attack
47,430011215,1550000,82105232833.0,attack
48,430011455,1550000,83810526976.0,attack
49,430011695,1550000,85531294395.0,attack
50,430011935,1550000,87314944220.0,attack
