block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1787000361,3040600,1392637884.972029,attack
2,2112001507,3238900,2105249464.0,attack
3,2126002683,3238900,2144242616.0,attack
4,2150003859,3271800,2184380898.0,attack
5,2112205035,3238900,2171132250.0,attack
6,2150006211,3238900,2275174932.0,attack
7,2150007387,3238900,2329182084.0,attack
8,2150008563,3238900,2306981336.0,attack
9,2137009739,3253100,2295769678.0,attack
10,2137010915,3238900,2320308530.0,attack
11,2150011833,3816800,2417431312.0,attack
12,2150013267,3254200,2447817064.0,attack
13,2150014443,3238900,2457490916.0,attack
14,2137015619,3238900,2436752568.0,attack
15,2134016795,3258600,2487221220.0,attack
16,2126017971,3238900,2477516572.0,attack
17,2113319147,3238900,2479393524.0,attack
18,2113320323,3238900,2512856376.0,attack
19,2150021499,3252800,2564149528.0,attack
20,2113322675,3238900,2540514380.0,attack
21,2134023851,3238900,2600659852.0,attack
22,2113325027,3238900,2602247704.0,attack
23,2150026203,3238900,2729359596.0,attack
24,2150027379,3238900,2746838378.0,attack
25,2137028555,3238900,2723971630.0,attack
26,2137029731,7558900,2780885582.0,attack
27,2137030907,3748900,2764255734.0,attack
28,2137032083,3238900,2791586886.0,attack
29,2126033259,3238900,2792128138.0,attack
30,2126034435,3238900,2792213390.0,attack
31,2134035611,3238900,2825329162.0,attack
32,2150036787,3238900,2886438794.0,attack
33,2150037963,3238900,2908883346.0,attack
34,2137039139,3238900,2892069498.0,attack
35,2150039481,38572800,2991410750.0,attack
36,2150041491,3238900,3021801102.0,attack
37,2137042667,3238900,2999612254.0,attack
38,2137043843,3238900,3017390406.0,attack
39,2134045019,3238900,3003744858.0,attack
40,2126046195,3238900,3040959910.0,attack
41,2150047371,3238900,3097643062.0,attack
42,2150048547,3238900,3117784694.0,attack
43,2126049723,3238900,3114963246.0,attack
44,2126050899,3238900,3127041798.0,attack
45,2126052075,3238900,3140578150.0,attack
46,2150053251,3238900,3206334302.0,attack
47,2126054427,3238900,3185617354.0,attack
48,2150055603,3238900,3238472406.0,attack
49,2150056779,3238900,3318949558.0,attack
50,2150057955,3238900,3340962410.0,attack
