block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,2150000,1156079977.93251,attack
2,430000365,2150000,3166934172.0,attack
3,430000605,2150000,4879478870.0,attack
4,430000845,2150000,6616995704.0,attack
5,430001085,2150000,8381765474.0,attack
6,430001325,2150000,10134366480.0,attack
7,430001565,2150000,11841884662.0,attack
8,430001805,2150000,13560101140.0,attack
9,430002045,2150000,15317257554.0,attack
10,430002285,2150000,17043977704.0,attack
11,430002525,2150000,18782604390.0,attack
12,430002765,2150000,20609900412.0,attack
13,430003005,2150000,22319753070.0,attack
14,430003245,2150000,24060579464.0,attack
15,430003485,2150000,25806215194.0,attack
16,430003725,2150000,27547064760.0,attack
17,430003965,2150000,29283359962.0,attack
18,430004205,2150000,31037742100.0,attack
19,430004445,2150000,32795143314.0,attack
20,430004685,2150000,34500088124.0,attack
21,430004925,2150000,36204232270.0,attack
22,430005165,2150000,38011620252.0,attack
23,430005405,2150000,39712145560.0,attack
24,430005645,2150000,41414163314.0,attack
25,430005885,2150000,43145947604.0,attack
26,430006125,2150000,44921328330.0,attack
27,430006365,2150000,46652451822.0,attack
28,430006605,2150000,48399029820.0,attack
29,430006845,2150000,50158866854.0,attack
30,430007085,2150000,51877841324.0,attack
31,430007325,2150000,53680515430.0,attack
32,430007565,2150000,55491369672.0,attack
33,430007805,2150000,57372652450.0,attack
34,430008045,2150000,59180473794.0,attack
35,430008285,2150000,60938495844.0,attack
36,430008525,2150000,62660548630.0,attack
37,430008765,2150000,64457799152.0,attack
38,430009005,2150000,66210166640.0,attack
39,430009245,2150000,67962629614.0,attack
40,430009485,2150000,69747374444.0,attack
41,430009725,2150000,71493306410.0,attack
42,430009965,2150000,73217370012.0,attack
43,430010205,2150000,74942846250.0,attack
44,430010445,2150000,76691837014.0,attack
45,430010685,2150000,78423069324.0,attack
46,430010925,2150000,80150710870.0,attack
47,430011165,2150000,81896666052.0,attack
48,430011405,2150000,83631851070.0,attack
49,430011645,2150000,85364994124.0,attack
50,430011885,2150000,87103888144.0,attack
