block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15757000,4334200,36906800,attack,1032
2,25387000,13800,95105600,attack,1009
3,45464000,801900,236133500,attack,1005
4,18110000,381000,327979400,attack,1039
5,12710000,146000,457296800,attack,1045
6,30563000,0,649824600,attack,1036
7,6800000,314230,811928230,attack,1041
8,17067000,0,1072370200,attack,1034
9,21090000,0,1431087600,attack,1038
10,8610000,4333800,1722562200,attack,1022
11,4110000,16400,2099702400,attack,1041
12,15675000,5180,2473276980,attack,1005
13,8210000,0,2856627600,attack,1015
14,82833000,105100,3314908100,attack,1023
15,23609000,959000,3588353600,attack,1030
16,12100000,638000,3885070800,attack,1041
17,13247000,7209700,4296473500,attack,1024
18,17676000,0,4717376800,attack,1028
19,32080000,1058130,5313528130,attack,1023
20,16433000,195000,5718833600,attack,1038
21,44174000,576000,6384844800,attack,1003
22,11731000,44100,6918022300,attack,1050
23,11613000,117600,7453661800,attack,1021
24,14063000,35600,8239587400,attack,1009
25,13243000,0,8941552600,attack,1032
26,11829000,13800,9424699600,attack,1024
27,9305000,164000,10237015000,attack,1017
28,24000000,0,11367908800,attack,1047
29,43152000,345500,12071090300,attack,1007
30,17050000,4320000,13039720400,attack,1008
31,24450000,8520,13774492920,attack,1027
32,15763000,694000,14366238600,attack,1013
33,8747000,787520,15755547320,attack,1002
34,19147000,7190000,16576033800,attack,1004
35,30290000,0,17654676000,attack,1048
36,55630000,115000,19049225400,attack,1032
37,13035000,54200,19888253600,attack,1018
38,7267000,518900,20875902700,attack,1044
39,13857000,0,22086663000,attack,1031
40,15368000,13800,23133940200,attack,1039
41,7700000,241800,24000115800,attack,1017
42,5228000,0,25590496400,attack,1021
43,54916000,17700000,26782836800,attack,1006
44,51795000,0,28122705000,attack,1049
45,10660000,8002440,29484061640,attack,1001
46,8236000,44100,30680031700,attack,1001
47,120138000,262700,31909836300,attack,1014
48,32899000,21800,32960040400,attack,1049
49,11583000,545000,34096931600,attack,1029
50,25530000,12030,36124308430,attack,1023
