block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,477949016,363930,345151331.38618004,attack,971
2,2150000772,803600,2155393844.0,attack,988
3,2134001948,803600,2159768396.0,attack,996
4,2150003124,803600,2195212848.0,attack,995
5,2134004300,803600,2243986500.0,attack,976
6,2134005476,803600,2253554652.0,attack,977
7,2134006652,803600,2280881804.0,attack,998
8,2126007828,803600,2285069956.0,attack,1000
9,2113309004,803600,2292919108.0,attack,985
10,2134010180,803600,2330221960.0,attack,997
11,2113311356,803600,2331754652.0,attack,988
12,2126012532,803600,2380916004.0,attack,984
13,2113313708,803600,2392953896.0,attack,976
14,2150014884,803600,2489575848.0,attack,964
15,2126016060,803600,2469122830.0,attack,978
16,2126017236,803600,2498064982.0,attack,992
17,2107648412,7993600,2501522094.0,attack,959
18,2113319588,803600,2527256176.0,attack,988
19,2126020764,803600,2561957628.0,attack,954
20,2150021481,1097200,2604675620.0,attack,957
21,2113323116,803600,2592149162.0,attack,973
22,2137024292,888400,2643701814.0,attack,969
23,2113125468,5123600,2645091866.0,attack,956
24,2150026644,803600,2705830018.0,attack,993
25,2134027820,803600,2718250870.0,attack,970
26,2150028996,803600,2755518522.0,attack,981
27,2134030172,803600,2779166474.0,attack,967
28,2137031348,803600,2815415326.0,attack,952
29,2150032524,803600,2881497378.0,attack,961
30,2137033700,803600,2900233530.0,attack,970
31,2137034876,803600,2928855682.0,attack,954
32,2134036052,803600,2934051334.0,attack,968
33,2126037228,803600,2965673186.0,attack,983
34,2137038404,803600,3032839338.0,attack,983
35,2134039580,803600,3018613190.0,attack,996
36,2134040756,803600,3049257472.0,attack,987
37,2126041932,803600,3053847624.0,attack,956
38,2137043108,812120,3093887096.0,attack,970
39,2126044284,803600,3085218928.0,attack,997
40,2113345460,803600,3085768880.0,attack,983
41,2113346636,803600,3102655732.0,attack,987
42,2113347812,803600,3110652724.0,attack,960
43,2134048988,803600,3163569276.0,attack,969
44,2107520164,18503600,3158029228.0,attack,989
45,2108351340,18503600,3180018380.0,attack,1000
46,2150052516,803600,3220369532.0,attack,964
47,2137053692,803600,3259554884.0,attack,995
48,2150054868,803600,3294482666.0,attack,975
49,2137056044,817500,3293432018.0,attack,963
50,2137057220,998600,3347038970.0,attack,988
