block_id,total_gas,total_mev_captured,validator_type,validator_id
1,60493000,256000,normal,1734
2,43626000,6390,normal,1716
3,107440000,0,normal,1730
4,39210000,24700,normal,1748
5,9565000,35100,normal,1739
6,12310000,0,normal,1721
7,9059000,21800,normal,1733
8,10759000,88800,normal,1725
9,25097000,18191900,normal,1710
10,17310000,7190000,normal,1728
11,10886000,10700,normal,1708
12,13282000,0,normal,1715
13,8549000,0,normal,1716
14,40593000,700000,normal,1730
15,48533000,0,normal,1730
16,16826000,296000,normal,1736
17,5700000,66100,normal,1742
18,85387000,93600,normal,1722
19,17627000,139900,normal,1734
20,6684000,0,normal,1745
21,62499000,167500,normal,1704
22,13311000,15100,normal,1733
23,35245000,629100,normal,1713
24,12142000,39400,normal,1749
25,51750000,92230,normal,1746
26,4090000,0,normal,1746
27,22440000,0,normal,1733
28,16650000,0,normal,1736
29,2193000,369000,normal,1722
30,7104000,12300,normal,1716
31,11102000,0,normal,1747
32,10285000,135100,normal,1749
33,38635000,49100,normal,1712
34,28860000,77100,normal,1749
35,58490000,49900,normal,1705
36,13510000,8290000,normal,1702
37,19900000,237390,normal,1728
38,60600000,0,normal,1706
39,21747000,34700,normal,1725
40,13870000,146000,normal,1702
41,39713000,0,normal,1708
42,35235000,35600,normal,1718
43,9890000,343700,normal,1711
44,12300000,0,normal,1728
45,34117000,545000,normal,1746
46,70695000,35100,normal,1726
47,8650000,230100,normal,1716
48,31951000,486020,normal,1731
49,6331000,121000,normal,1725
50,45170000,0,normal,1721
