block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47140000,7636000,80018000,attack,2328
2,15646000,16400,98234400,attack,2317
3,10860000,67500,225049500,attack,2301
4,28441000,0,367633000,attack,2327
5,15650000,286600,534138600,attack,2333
6,11224000,83900,690209900,attack,2335
7,10480000,30200,870112200,attack,2326
8,14974000,12800,1075288800,attack,2311
9,19114000,194640,1277340640,attack,2322
10,10100000,0,1582342000,attack,2320
11,15260000,0,1963682000,attack,2316
12,43710000,0,2254662000,attack,2342
13,35250000,1482800,2590554800,attack,2301
14,61693000,36800,2948251800,attack,2330
15,8675000,0,3357607000,attack,2333
16,40421000,0,3652343000,attack,2344
17,9520000,10700,4135862700,attack,2314
18,11319000,0,4599321000,attack,2318
19,54789000,564700,5174595700,attack,2313
20,42315000,0,5673827000,attack,2330
21,5720000,463300,6324675300,attack,2345
22,35840000,19776000,6888808000,attack,2338
23,14900000,56200,7602328200,attack,2341
24,17000000,0,8455922000,attack,2325
25,59360000,12800,9211934800,attack,2324
26,43597000,11200,9687930200,attack,2349
27,6710000,1065000,10478507000,attack,2345
28,13696000,0,11344638000,attack,2335
29,43850000,0,12268802000,attack,2318
30,11133000,11200,13018966200,attack,2347
31,13460000,0,13977692000,attack,2325
32,51402000,784700,14852088700,attack,2343
33,40043000,0,15779185000,attack,2314
34,50309000,46500,16921677500,attack,2319
35,18192000,574000,17807158000,attack,2346
36,11182000,0,18567904000,attack,2336
37,11232000,0,19795334000,attack,2311
38,34201000,296000,20901839000,attack,2317
39,5727000,0,22362189000,attack,2334
40,37640000,341800,23642053800,attack,2334
41,6022000,285000,24891789000,attack,2319
42,72937000,0,26171259000,attack,2339
43,55480000,33100,27290905100,attack,2305
44,32667000,0,28750239000,attack,2322
45,36847000,0,30056059000,attack,2311
46,7400000,45600,31469267600,attack,2310
47,23590000,1973390,32391945390,attack,2301
48,8837000,637600,33293216600,attack,2337
49,95339000,1288900,34780409900,attack,2339
50,34415000,85700,36147122700,attack,2327
