block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,487331009,489240,352665908.8358177,attack,2064
2,2150000723,2278500,2169378326.0,attack,2082
3,2150001899,2278500,2149765478.0,attack,2059
4,2137003075,2278500,2161141860.0,attack,2100
5,2112004251,2278500,2159552492.0,attack,2094
6,2112005427,2278500,2174856544.0,attack,2058
7,2112006603,2278500,2189357696.0,attack,2074
8,2137007779,2353500,2240326948.0,attack,2088
9,2134008955,2278500,2323718700.0,attack,2080
10,2150010131,2278500,2376675852.0,attack,2051
11,2134011307,2278500,2355082404.0,attack,2059
12,2150012483,2278500,2471174236.0,attack,2080
13,2134013659,2283680,2452681688.0,attack,2069
14,2134014835,2278500,2455403960.0,attack,2052
15,2150016011,2278500,2516796112.0,attack,2082
16,2134017187,2278500,2501514894.0,attack,2098
17,2134018363,2278500,2518360946.0,attack,2067
18,2150019539,2278500,2554105698.0,attack,2087
19,2150020715,2278500,2602336350.0,attack,2062
20,2134021891,2278500,2612585802.0,attack,2065
21,2134023067,2278500,2610423054.0,attack,2069
22,2150024243,2278500,2646734946.0,attack,2064
23,2134025419,2278500,2674953298.0,attack,2061
24,2126026595,2278500,2670792450.0,attack,2065
25,2126027771,2278500,2666860502.0,attack,2093
26,2137028947,2278500,2704757754.0,attack,2084
27,2150030123,2278500,2736099306.0,attack,2058
28,2137031299,2278500,2772200998.0,attack,2057
29,2134032475,2278500,2800255550.0,attack,2075
30,2150033651,2278500,2871864202.0,attack,2077
31,2137034827,2278500,2879153354.0,attack,2075
32,2150035257,2367800,2972417406.0,attack,2092
33,2150037179,2278500,2990055758.0,attack,2092
34,2137038355,2278500,2972841690.0,attack,2052
35,2134039531,2823500,3042115462.0,attack,2079
36,2134040707,2278500,3035268614.0,attack,2084
37,2134041883,2278500,3037114766.0,attack,2087
38,2150043059,2278500,3098359718.0,attack,2062
39,2150044235,2278500,3131576500.0,attack,2079
40,2137045411,2278500,3179048952.0,attack,2061
41,2150045625,2560000,3213673004.0,attack,2067
42,2137047763,2278500,3199946556.0,attack,2078
43,2109148939,19978500,3201002708.0,attack,2069
44,2126050115,2278500,3208381960.0,attack,2073
45,2134051291,2278500,3242977712.0,attack,2060
46,2137052467,2278500,3279471364.0,attack,2052
47,2126053643,2278500,3285908916.0,attack,2056
48,2137054819,2278500,3318220568.0,attack,2077
49,2126055995,2278500,3311840820.0,attack,2071
50,2126057171,2442500,3333715972.0,attack,2090
