block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,1390000,1023680207.5156212,attack
2,430000365,1390000,2999966372.0,attack
3,430000605,1390000,4756549470.0,attack
4,430000845,1390000,6492557804.0,attack
5,430001085,1390000,8198161394.0,attack
6,430001325,1390000,9936042740.0,attack
7,430001253,1434000,11685866882.0,attack
8,430001805,1390000,13386756714.0,attack
9,430002045,1390000,15098005308.0,attack
10,430002285,1390000,16817650848.0,attack
11,430002525,1390000,18523984434.0,attack
12,430002765,1390000,20318686356.0,attack
13,430003005,1390000,22032880014.0,attack
14,430003245,1390000,23762291508.0,attack
15,430003485,1390000,25482071638.0,attack
16,430003725,1390000,27186581644.0,attack
17,430003965,1390000,28916224846.0,attack
18,430004205,1390000,30654735484.0,attack
19,430004445,1390000,32360569558.0,attack
20,430004685,1390000,34070466268.0,attack
21,430004925,1390000,35805550314.0,attack
22,430005165,1390000,37537253936.0,attack
23,430005405,1390000,39300429954.0,attack
24,430005645,1390000,41022972608.0,attack
25,430005885,1390000,42821575738.0,attack
26,430006125,1390000,44550624164.0,attack
27,430006365,1390000,46254909226.0,attack
28,430006605,1390000,47974144224.0,attack
29,430006845,1390000,49680475658.0,attack
30,430007085,1390000,51399422628.0,attack
31,430007325,1390000,53163732034.0,attack
32,430007565,1390000,54918169176.0,attack
33,430007805,1390000,56624341054.0,attack
34,430008045,1390000,58374300268.0,attack
35,430008285,1390000,60130389138.0,attack
36,430008525,1390000,61918493024.0,attack
37,430008765,1390000,63630846646.0,attack
38,430009005,1390000,65392555494.0,attack
39,430009245,1390000,67190170288.0,attack
40,430009485,1390000,68947533818.0,attack
41,430009725,1390000,70659630584.0,attack
42,430009965,1390000,72373963986.0,attack
43,430010205,1390000,74079324524.0,attack
44,430010445,1390000,75808986398.0,attack
45,430010685,1390000,77522328608.0,attack
46,430010925,1390000,79289721754.0,attack
47,430011165,1390000,81092610136.0,attack
48,430011405,1390000,82800840954.0,attack
49,430011645,1390000,84562023568.0,attack
50,430011885,1390000,86263318858.0,attack
