block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1963000441,391920,1535878140.025916,attack
2,2126001605,417480,2148486200.0,attack
3,2134002781,417480,2176482052.0,attack
4,2150003957,417480,2248973204.0,attack
5,2134005133,417480,2221986256.0,attack
6,2126006309,417480,2219595508.0,attack
7,2137007485,417480,2259955760.0,attack
8,2113108661,417480,2252734912.0,attack
9,2134009837,417480,2313401264.0,attack
10,2134011013,417480,2358809416.0,attack
11,2134012189,417480,2384904568.0,attack
12,2126013365,417480,2416886140.0,attack
13,2126014541,417480,2442605422.0,attack
14,2134015717,417480,2471854574.0,attack
15,2150016893,417480,2505559006.0,attack
16,2137018069,417480,2509502358.0,attack
17,2107989245,7607480,2504428510.0,attack
18,2150020421,417480,2611885062.0,attack
19,2150021597,417480,2686100214.0,attack
20,2150022773,417480,2697221366.0,attack
21,2137023949,417480,2673375008.0,attack
22,2134025125,417480,2670556360.0,attack
23,2150026301,417480,2747612512.0,attack
24,2134027477,417480,2744561664.0,attack
25,2126028653,417480,2747441716.0,attack
26,2126029829,417480,2750531868.0,attack
27,2137031005,702480,2794370220.0,attack
28,2134032181,417480,2808203502.0,attack
29,2150033357,417480,2879459554.0,attack
30,2137034533,450380,2857428906.0,attack
31,2113335709,440980,2846138158.0,attack
32,2150036885,417480,2951079510.0,attack
33,2150038061,417480,2987856762.0,attack
34,2137039237,417480,2975566314.0,attack
35,2137040413,417480,3000780506.0,attack
36,2150041589,417480,3057067658.0,attack
37,2137042765,417480,3075870810.0,attack
38,2126043941,417480,3074547962.0,attack
39,2126045117,417480,3137645404.0,attack
40,2126046293,417480,3144064486.0,attack
41,2134047469,417480,3188262478.0,attack
42,2126048645,417480,3174523730.0,attack
43,2126049821,417480,3187960282.0,attack
44,2110650997,4737480,3204560434.0,attack
45,2113352173,483580,3214324886.0,attack
46,2108653349,18117480,3250400138.0,attack
47,2113354525,417480,3258243290.0,attack
48,2150054553,541160,3359628842.0,attack
49,2150056877,417480,3337607894.0,attack
50,2109058053,4737480,3329854646.0,attack
