block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2960000,1477626630.5966997,attack
2,430000425,2960000,3609282396.0,attack
3,430000665,2960000,5334004858.0,attack
4,430000905,2960000,7082399626.0,attack
5,430001145,2960000,8786492030.0,attack
6,430001385,2960000,10518518570.0,attack
7,430001625,2960000,12239478346.0,attack
8,430001865,2960000,13947852498.0,attack
9,430002105,2960000,15656724656.0,attack
10,430002345,2960000,17457906040.0,attack
11,430002585,2960000,19171738890.0,attack
12,430002825,2960000,20942074046.0,attack
13,430003065,2960000,22652026338.0,attack
14,430003305,2960000,24421183746.0,attack
15,430003545,2960000,26166209810.0,attack
16,430003785,2960000,27892104550.0,attack
17,430004025,2960000,29623075586.0,attack
18,430004265,2960000,31346301038.0,attack
19,430004505,2960000,33074456276.0,attack
20,430004745,2960000,34788698080.0,attack
21,430004985,2960000,36574226260.0,attack
22,430005225,2960000,38291085546.0,attack
23,430005465,2960000,40009437428.0,attack
24,430005705,2960000,41730999516.0,attack
25,430005945,2960000,43512611240.0,attack
26,430006185,2960000,45228029200.0,attack
27,430006425,2960000,46982599676.0,attack
28,430006665,2960000,48722778368.0,attack
29,430006905,2960000,50434385636.0,attack
30,430007145,2960000,52149653140.0,attack
31,430007385,2960000,53882576680.0,attack
32,430007625,2960000,55633255556.0,attack
33,430007865,2960000,57399471788.0,attack
34,430008105,2960000,59175996736.0,attack
35,430008345,2960000,60929754820.0,attack
36,430008585,2960000,62700003840.0,attack
37,430008825,2960000,64454860496.0,attack
38,430009065,2960000,66162631228.0,attack
39,430009305,2960000,67893720356.0,attack
40,430009545,2960000,69656325320.0,attack
41,430009785,2960000,71410052600.0,attack
42,430010025,2960000,73135157836.0,attack
43,430010265,2960000,74896324248.0,attack
44,430010505,2960000,76679152556.0,attack
45,430010745,2960000,78394974400.0,attack
46,430010985,2960000,80156225580.0,attack
47,430011225,2960000,81900821136.0,attack
48,430009173,3926000,83649908788.0,attack
49,430011705,2960000,85368296300.0,attack
50,430011945,2960000,87127731164.0,attack
