block_id,total_gas,total_mev_captured,block_bid,builder_type
1,101800000,3895000,42854634.9774488,attack
2,430000205,7790000,1228823967.3033478,attack
3,430000445,7790000,2239944622.618043,attack
4,430000685,7790000,3261476889.718794,attack
5,430000925,7790000,4291629378.5947742,attack
6,430001165,7790000,5315225417.483723,attack
7,430001405,7790000,6358148200.095907,attack
8,430001645,7790000,7458104469.615576,attack
9,430001885,7790000,8535079776.137503,attack
10,430002125,7790000,9629382716.19426,attack
11,430002365,7790000,10735948092.840912,attack
12,430002605,7790000,11863162169.37268,attack
13,430002845,7790000,13043840032.787003,attack
14,430003085,7790000,14248865024.660067,attack
15,430003325,7790000,15451974066.048658,attack
16,430003565,7790000,16645617648.765121,attack
17,430003805,7790000,17861276721.5641,attack
18,430004045,7790000,19124878214.44416,attack
19,430004285,7790000,20372375426.280914,attack
20,430004525,7790000,21648922693.247814,attack
21,430004765,7790000,22952861866.41645,attack
22,430005005,7790000,24266127978.69658,attack
23,430005245,7790000,25612429630.959972,attack
24,430005485,7790000,26974502471.86732,attack
25,430005725,7790000,28325486671.016796,attack
26,430005965,7790000,29744239049.122406,attack
27,430006205,7790000,31220728851.732437,attack
28,430006445,7790000,32647865699.882336,attack
29,430006685,7790000,34135392959.024906,attack
30,430006925,7790000,35606384262.51215,attack
31,430007165,7790000,37069263079.01425,attack
32,430007405,7790000,38557328590.163765,attack
33,430007645,7790000,40098621415.26338,attack
34,430007885,7790000,41626756795.006615,attack
35,430008125,7790000,43233871461.794304,attack
36,430008365,7790000,44824346603.947334,attack
37,430008605,7790000,46414650746.9016,attack
38,430008845,7790000,48026204657.68875,attack
39,430009085,7790000,49678515314.989586,attack
40,430009325,7790000,51421973911.10863,attack
41,430009565,7790000,53121596545.16106,attack
42,430009805,7790000,54857326324.30921,attack
43,430010045,7790000,56646421918.97971,attack
44,430010285,7790000,58395209428.283966,attack
45,430010525,7790000,60163542776.24488,attack
46,430010765,7790000,61970434612.93989,attack
47,430011005,7790000,63829968851.41061,attack
48,430011245,7790000,65698880033.23977,attack
49,430011485,7790000,67558522036.73664,attack
50,430011725,7790000,69474988973.13477,attack
