block_id,total_gas,total_mev_captured,block_bid,builder_type
1,32160000,644000,17278611.13381272,attack
2,2055300484,15456000,1148658487.5796096,attack
3,2112001654,15778000,1197052117.0486982,attack
4,2150002830,15778000,1243392210.6689148,attack
5,2113304006,15778000,1247943407.7601461,attack
6,2113305182,15778000,1264040857.4329913,attack
7,2134006358,15778000,1300245645.972231,attack
8,2113307534,15778000,1312569205.289103,attack
9,2113308710,15778000,1329943873.8038418,attack
10,2113109886,15906000,1355584154.3862324,attack
11,2112211062,15778000,1374048590.1857822,attack
12,2113312238,15778000,1398498877.4101865,attack
13,2150013414,15814800,1456795257.274629,attack
14,2126014590,15778000,1450285324.1546998,attack
15,2134015766,15778000,1481324788.6066704,attack
16,2137016942,15778000,1511451541.3654654,attack
17,2134018118,15778000,1554740004.6516027,attack
18,2134019294,15778000,1584294408.0218835,attack
19,2134020470,15778000,1600932923.8313916,attack
20,2150021646,15778000,1651036863.3508162,attack
21,2150022822,15778000,1681578006.0366833,attack
22,2126023998,15778000,1684026118.2545114,attack
23,2126025174,15778000,1709738854.1367655,attack
24,2150026350,15778000,1769977584.2308605,attack
25,2137027526,15778000,1779081485.969159,attack
26,2134028702,15778000,1811950207.4321861,attack
27,2134029878,15778000,1853886276.1125197,attack
28,2126031054,15810900,1869724288.4562154,attack
29,2126032230,15778000,1886688716.2394767,attack
30,2134033406,15778000,1943342442.1894782,attack
31,2126034582,15778000,1953712597.9662137,attack
32,2137035758,15778000,1989069094.7116876,attack
33,2137036934,15778000,2042296054.1550508,attack
34,2134038110,15778000,2048656996.9425275,attack
35,2150039286,15778000,2094216033.1968508,attack
36,2108440462,22968000,2104666532.1149442,attack
37,2150041638,15778000,2181418716.122145,attack
38,2134042814,15778000,2221708381.2928686,attack
39,2150043990,15778000,2282739048.2930784,attack
40,2126045166,15790800,2284108784.1559157,attack
41,2150046342,15778000,2386301512.958776,attack
42,2150047518,15778000,2438457060.615965,attack
43,2137048694,15778000,2458936161.381954,attack
44,2137049870,15778000,2488039549.0064745,attack
45,2137051046,15778000,2504092118.6275363,attack
46,2134052222,15778000,2590442663.693764,attack
47,2134053398,15778000,2632853601.30709,attack
48,2134054574,15778000,2675794176.057049,attack
49,2134055750,15778000,2690057349.27684,attack
50,2150056926,15778000,2749910980.4014244,attack
